"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"123_123260_1_240_20260201","240","JPY","0","0",
"123_123260_1_250_20260201","250","JPY","0","0",
"123_123260_1_270_20260201","270","JPY","0","0",
"123_123260_1_280_20260201","280","JPY","0","0",
"123_123260_1_290_20260201","290","JPY","0","0",
"123_123260_1_300_20260201","300","JPY","0","0",
"123_123260_1_310_20260201","310","JPY","0","0",
"123_123260_1_330_20260201","330","JPY","0","0",
"123_123260_1_340_20260201","340","JPY","0","0",
"123_123260_1_350_20260201","350","JPY","0","0",
"123_123260_1_360_20260201","360","JPY","0","0",
"123_123260_1_370_20260201","370","JPY","0","0",
"123_123260_1_380_20260201","380","JPY","0","0",
"123_123260_1_400_20260201","400","JPY","0","0",
"123_123260_1_410_20260201","410","JPY","0","0",
"123_123260_1_420_20260201","420","JPY","0","0",
"123_123260_1_430_20260201","430","JPY","0","0",
"123_123260_1_440_20260201","440","JPY","0","0",
"123_123260_1_460_20260201","460","JPY","0","0",
"123_123260_1_470_20260201","470","JPY","0","0",
"123_123260_1_480_20260201","480","JPY","0","0",
"123_123260_1_490_20260201","490","JPY","0","0",
"123_123260_1_500_20260201","500","JPY","0","0",
"123_123260_1_510_20260201","510","JPY","0","0",
"123_123260_1_530_20260201","530","JPY","0","0",
"123_123260_1_540_20260201","540","JPY","0","0",
"123_123260_1_550_20260201","550","JPY","0","0",
"123_123260_1_560_20260201","560","JPY","0","0",
"123_123260_1_570_20260201","570","JPY","0","0",
"123_123260_1_590_20260201","590","JPY","0","0",
"123_123260_1_600_20260201","600","JPY","0","0",
"123_123260_1_610_20260201","610","JPY","0","0",
"123_123260_1_620_20260201","620","JPY","0","0",
"123_123260_1_630_20260201","630","JPY","0","0",
"123_123260_1_640_20260201","640","JPY","0","0",
"123_123260_1_670_20260201","670","JPY","0","0",
"123_123260_1_680_20260201","680","JPY","0","0",
"123_123260_1_690_20260201","690","JPY","0","0",
"123_123260_1_700_20260201","700","JPY","0","0",
"123_123260_1_710_20260201","710","JPY","0","0",
"123_123260_1_720_20260201","720","JPY","0","0",
"123_123260_1_730_20260201","730","JPY","0","0",
"123_123260_1_740_20260201","740","JPY","0","0",
"123_123260_1_750_20260201","750","JPY","0","0",
"123_123260_1_760_20260201","760","JPY","0","0",
"123_123260_1_770_20260201","770","JPY","0","0",
"123_123260_1_780_20260201","780","JPY","0","0",
"123_123260_1_790_20260201","790","JPY","0","0",
"123_123260_1_800_20260201","800","JPY","0","0",
"123_123260_1_810_20260201","810","JPY","0","0",
"123_123260_1_820_20260201","820","JPY","0","0",
"123_123260_1_830_20260201","830","JPY","0","0",
"123_123260_1_840_20260201","840","JPY","0","0",
"123_123260_1_860_20260201","860","JPY","0","0",
"123_123260_1_870_20260201","870","JPY","0","0",
"123_123260_1_880_20260201","880","JPY","0","0",
"123_123260_1_890_20260201","890","JPY","0","0",
"123_123260_1_900_20260201","900","JPY","0","0",
"123_123260_1_910_20260201","910","JPY","0","0",
"123_123260_1_920_20260201","920","JPY","0","0",
"123_123260_1_930_20260201","930","JPY","0","0",
"123_123260_1_950_20260201","950","JPY","0","0",
"123_123261_1_200_20260201","200","JPY","0","0",
"123_123261_1_210_20260201","210","JPY","0","0",
"123_123261_1_220_20260201","220","JPY","0","0",
"123_123261_1_230_20260201","230","JPY","0","0",
"123_123261_1_240_20260201","240","JPY","0","0",
"123_123261_1_250_20260201","250","JPY","0","0",
"123_123261_1_270_20260201","270","JPY","0","0",
"123_123261_1_280_20260201","280","JPY","0","0",
"123_123261_1_290_20260201","290","JPY","0","0",
"123_123261_1_300_20260201","300","JPY","0","0",
"123_123261_1_310_20260201","310","JPY","0","0",
"123_123261_1_330_20260201","330","JPY","0","0",
"123_123261_1_340_20260201","340","JPY","0","0",
"123_123261_1_350_20260201","350","JPY","0","0",
"123_123261_1_360_20260201","360","JPY","0","0",
"123_123261_1_370_20260201","370","JPY","0","0",
"123_123261_1_380_20260201","380","JPY","0","0",
"123_123261_1_400_20260201","400","JPY","0","0",
"123_123261_1_410_20260201","410","JPY","0","0",
"123_123261_1_420_20260201","420","JPY","0","0",
"123_123261_1_430_20260201","430","JPY","0","0",
"123_123261_1_440_20260201","440","JPY","0","0",
"123_123261_1_460_20260201","460","JPY","0","0",
"123_123261_1_470_20260201","470","JPY","0","0",
"123_123261_1_480_20260201","480","JPY","0","0",
"123_123261_1_490_20260201","490","JPY","0","0",
"123_123261_1_500_20260201","500","JPY","0","0",
"123_123261_1_510_20260201","510","JPY","0","0",
"123_123261_1_530_20260201","530","JPY","0","0",
"123_123261_1_540_20260201","540","JPY","0","0",
"123_123261_1_550_20260201","550","JPY","0","0",
"123_123261_1_560_20260201","560","JPY","0","0",
"123_123261_1_570_20260201","570","JPY","0","0",
"123_123261_1_590_20260201","590","JPY","0","0",
"123_123261_1_600_20260201","600","JPY","0","0",
"123_123261_1_610_20260201","610","JPY","0","0",
"123_123261_1_620_20260201","620","JPY","0","0",
"123_123261_1_630_20260201","630","JPY","0","0",
"123_123261_1_640_20260201","640","JPY","0","0",
"123_123261_1_670_20260201","670","JPY","0","0",
"123_123261_1_680_20260201","680","JPY","0","0",
"123_123261_1_690_20260201","690","JPY","0","0",
"123_123261_1_700_20260201","700","JPY","0","0",
"123_123261_1_710_20260201","710","JPY","0","0",
"123_123261_1_720_20260201","720","JPY","0","0",
"123_123261_1_730_20260201","730","JPY","0","0",
"123_123261_1_740_20260201","740","JPY","0","0",
"123_123261_1_750_20260201","750","JPY","0","0",
"123_123261_1_760_20260201","760","JPY","0","0",
"123_123261_1_770_20260201","770","JPY","0","0",
"123_123261_1_780_20260201","780","JPY","0","0",
"123_123261_1_790_20260201","790","JPY","0","0",
"123_123261_1_800_20260201","800","JPY","0","0",
"123_123261_1_810_20260201","810","JPY","0","0",
"123_123261_1_820_20260201","820","JPY","0","0",
"123_123261_1_830_20260201","830","JPY","0","0",
"123_123261_1_840_20260201","840","JPY","0","0",
"123_123261_1_860_20260201","860","JPY","0","0",
"123_123261_1_870_20260201","870","JPY","0","0",
"123_123261_1_880_20260201","880","JPY","0","0",
"123_123261_1_890_20260201","890","JPY","0","0",
"123_123261_1_900_20260201","900","JPY","0","0",
"123_123261_1_910_20260201","910","JPY","0","0",
"123_123261_1_920_20260201","920","JPY","0","0",
"123_123261_1_930_20260201","930","JPY","0","0",
"123_123261_1_950_20260201","950","JPY","0","0",
"123_123271_1_200_20260201","200","JPY","0","0",
"123_123271_1_210_20260201","210","JPY","0","0",
"123_123271_1_220_20260201","220","JPY","0","0",
"123_123271_1_230_20260201","230","JPY","0","0",
"123_123271_1_240_20260201","240","JPY","0","0",
"123_123271_1_250_20260201","250","JPY","0","0",
"123_123271_1_270_20260201","270","JPY","0","0",
"123_123271_1_280_20260201","280","JPY","0","0",
"123_123271_1_290_20260201","290","JPY","0","0",
"123_123271_1_300_20260201","300","JPY","0","0",
"123_123271_1_310_20260201","310","JPY","0","0",
"123_123271_1_330_20260201","330","JPY","0","0",
"123_123271_1_340_20260201","340","JPY","0","0",
"123_123271_1_350_20260201","350","JPY","0","0",
"123_123271_1_360_20260201","360","JPY","0","0",
"123_123271_1_370_20260201","370","JPY","0","0",
"123_123271_1_380_20260201","380","JPY","0","0",
"123_123271_1_400_20260201","400","JPY","0","0",
"123_123271_1_410_20260201","410","JPY","0","0",
"123_123271_1_420_20260201","420","JPY","0","0",
"123_123271_1_430_20260201","430","JPY","0","0",
"123_123271_1_440_20260201","440","JPY","0","0",
"123_123271_1_460_20260201","460","JPY","0","0",
"123_123271_1_470_20260201","470","JPY","0","0",
"123_123271_1_480_20260201","480","JPY","0","0",
"123_123271_1_490_20260201","490","JPY","0","0",
"123_123271_1_500_20260201","500","JPY","0","0",
"123_123271_1_510_20260201","510","JPY","0","0",
"123_123271_1_530_20260201","530","JPY","0","0",
"123_123271_1_540_20260201","540","JPY","0","0",
"123_123271_1_550_20260201","550","JPY","0","0",
"123_123271_1_560_20260201","560","JPY","0","0",
"123_123271_1_570_20260201","570","JPY","0","0",
"123_123271_1_590_20260201","590","JPY","0","0",
"123_123271_1_600_20260201","600","JPY","0","0",
"123_123271_1_610_20260201","610","JPY","0","0",
"123_123271_1_620_20260201","620","JPY","0","0",
"123_123271_1_630_20260201","630","JPY","0","0",
"123_123271_1_640_20260201","640","JPY","0","0",
"123_123271_1_670_20260201","670","JPY","0","0",
"123_123271_1_680_20260201","680","JPY","0","0",
"123_123271_1_690_20260201","690","JPY","0","0",
"123_123271_1_700_20260201","700","JPY","0","0",
"123_123271_1_710_20260201","710","JPY","0","0",
"123_123271_1_720_20260201","720","JPY","0","0",
"123_123271_1_730_20260201","730","JPY","0","0",
"123_123271_1_740_20260201","740","JPY","0","0",
"123_123271_1_750_20260201","750","JPY","0","0",
"123_123271_1_760_20260201","760","JPY","0","0",
"123_123271_1_770_20260201","770","JPY","0","0",
"123_123271_1_780_20260201","780","JPY","0","0",
"123_123271_1_790_20260201","790","JPY","0","0",
"123_123271_1_800_20260201","800","JPY","0","0",
"123_123271_1_810_20260201","810","JPY","0","0",
"123_123271_1_820_20260201","820","JPY","0","0",
"123_123271_1_830_20260201","830","JPY","0","0",
"123_123271_1_840_20260201","840","JPY","0","0",
"123_123271_1_860_20260201","860","JPY","0","0",
"123_123271_1_870_20260201","870","JPY","0","0",
"123_123271_1_880_20260201","880","JPY","0","0",
"123_123271_1_890_20260201","890","JPY","0","0",
"123_123271_1_900_20260201","900","JPY","0","0",
"123_123271_1_910_20260201","910","JPY","0","0",
"123_123271_1_920_20260201","920","JPY","0","0",
"123_123271_1_930_20260201","930","JPY","0","0",
"123_123271_1_950_20260201","950","JPY","0","0",
"124_124700_1_200_20260201","200","JPY","0","0",
"124_124700_1_210_20260201","210","JPY","0","0",
"124_124700_1_220_20260201","220","JPY","0","0",
"124_124700_1_230_20260201","230","JPY","0","0",
"124_124700_1_240_20260201","240","JPY","0","0",
"124_124700_1_250_20260201","250","JPY","0","0",
"124_124700_1_270_20260201","270","JPY","0","0",
"124_124700_1_280_20260201","280","JPY","0","0",
"124_124700_1_290_20260201","290","JPY","0","0",
"124_124700_1_300_20260201","300","JPY","0","0",
"124_124700_1_310_20260201","310","JPY","0","0",
"124_124700_1_330_20260201","330","JPY","0","0",
"124_124700_1_340_20260201","340","JPY","0","0",
"124_124700_1_350_20260201","350","JPY","0","0",
"124_124700_1_360_20260201","360","JPY","0","0",
"124_124700_1_370_20260201","370","JPY","0","0",
"124_124700_1_380_20260201","380","JPY","0","0",
"124_124700_1_400_20260201","400","JPY","0","0",
"124_124700_1_410_20260201","410","JPY","0","0",
"124_124700_1_420_20260201","420","JPY","0","0",
"124_124700_1_430_20260201","430","JPY","0","0",
"124_124700_1_440_20260201","440","JPY","0","0",
"124_124700_1_460_20260201","460","JPY","0","0",
"124_124700_1_470_20260201","470","JPY","0","0",
"124_124700_1_480_20260201","480","JPY","0","0",
"124_124700_1_490_20260201","490","JPY","0","0",
"124_124700_1_500_20260201","500","JPY","0","0",
"124_124700_1_510_20260201","510","JPY","0","0",
"124_124700_1_530_20260201","530","JPY","0","0",
"124_124700_1_540_20260201","540","JPY","0","0",
"124_124700_1_550_20260201","550","JPY","0","0",
"124_124700_1_560_20260201","560","JPY","0","0",
"124_124700_1_570_20260201","570","JPY","0","0",
"124_124700_1_590_20260201","590","JPY","0","0",
"124_124700_1_600_20260201","600","JPY","0","0",
"124_124700_1_610_20260201","610","JPY","0","0",
"124_124700_1_620_20260201","620","JPY","0","0",
"124_124700_1_630_20260201","630","JPY","0","0",
"124_124700_1_640_20260201","640","JPY","0","0",
"124_124700_1_670_20260201","670","JPY","0","0",
"124_124700_1_690_20260201","690","JPY","0","0",
"124_124700_1_700_20260201","700","JPY","0","0",
"124_124700_1_710_20260201","710","JPY","0","0",
"124_124700_1_720_20260201","720","JPY","0","0",
"124_124700_1_730_20260201","730","JPY","0","0",
"124_124700_1_740_20260201","740","JPY","0","0",
"124_124700_1_750_20260201","750","JPY","0","0",
"124_124700_1_760_20260201","760","JPY","0","0",
"124_124700_1_770_20260201","770","JPY","0","0",
"124_124700_1_780_20260201","780","JPY","0","0",
"124_124700_1_790_20260201","790","JPY","0","0",
"124_124700_1_800_20260201","800","JPY","0","0",
"124_124700_1_820_20260201","820","JPY","0","0",
"124_124700_1_830_20260201","830","JPY","0","0",
"124_124701_1_200_20260201","200","JPY","0","0",
"124_124701_1_210_20260201","210","JPY","0","0",
"124_124701_1_220_20260201","220","JPY","0","0",
"124_124701_1_230_20260201","230","JPY","0","0",
"124_124701_1_240_20260201","240","JPY","0","0",
"124_124701_1_250_20260201","250","JPY","0","0",
"124_124701_1_270_20260201","270","JPY","0","0",
"124_124701_1_280_20260201","280","JPY","0","0",
"124_124701_1_290_20260201","290","JPY","0","0",
"124_124701_1_300_20260201","300","JPY","0","0",
"124_124701_1_310_20260201","310","JPY","0","0",
"124_124701_1_330_20260201","330","JPY","0","0",
"124_124701_1_340_20260201","340","JPY","0","0",
"124_124701_1_350_20260201","350","JPY","0","0",
"124_124701_1_360_20260201","360","JPY","0","0",
"124_124701_1_370_20260201","370","JPY","0","0",
"124_124701_1_380_20260201","380","JPY","0","0",
"124_124701_1_400_20260201","400","JPY","0","0",
"124_124701_1_410_20260201","410","JPY","0","0",
"124_124701_1_420_20260201","420","JPY","0","0",
"124_124701_1_430_20260201","430","JPY","0","0",
"124_124701_1_440_20260201","440","JPY","0","0",
"124_124701_1_460_20260201","460","JPY","0","0",
"124_124701_1_470_20260201","470","JPY","0","0",
"124_124701_1_480_20260201","480","JPY","0","0",
"124_124701_1_490_20260201","490","JPY","0","0",
"124_124701_1_500_20260201","500","JPY","0","0",
"124_124701_1_510_20260201","510","JPY","0","0",
"124_124701_1_530_20260201","530","JPY","0","0",
"124_124701_1_540_20260201","540","JPY","0","0",
"124_124701_1_550_20260201","550","JPY","0","0",
"124_124701_1_560_20260201","560","JPY","0","0",
"124_124701_1_570_20260201","570","JPY","0","0",
"124_124701_1_590_20260201","590","JPY","0","0",
"124_124701_1_600_20260201","600","JPY","0","0",
"124_124701_1_610_20260201","610","JPY","0","0",
"124_124701_1_620_20260201","620","JPY","0","0",
"124_124701_1_630_20260201","630","JPY","0","0",
"124_124701_1_640_20260201","640","JPY","0","0",
"124_124701_1_670_20260201","670","JPY","0","0",
"124_124701_1_690_20260201","690","JPY","0","0",
"124_124701_1_700_20260201","700","JPY","0","0",
"124_124701_1_710_20260201","710","JPY","0","0",
"124_124701_1_720_20260201","720","JPY","0","0",
"124_124701_1_730_20260201","730","JPY","0","0",
"124_124701_1_740_20260201","740","JPY","0","0",
"124_124701_1_750_20260201","750","JPY","0","0",
"124_124701_1_760_20260201","760","JPY","0","0",
"124_124701_1_770_20260201","770","JPY","0","0",
"124_124701_1_780_20260201","780","JPY","0","0",
"124_124701_1_790_20260201","790","JPY","0","0",
"124_124701_1_800_20260201","800","JPY","0","0",
"124_124701_1_820_20260201","820","JPY","0","0",
"124_124701_1_830_20260201","830","JPY","0","0",
"124_124710_1_200_20260201","200","JPY","0","0",
"124_124710_1_210_20260201","210","JPY","0","0",
"124_124710_1_220_20260201","220","JPY","0","0",
"124_124710_1_230_20260201","230","JPY","0","0",
"124_124710_1_240_20260201","240","JPY","0","0",
"124_124710_1_250_20260201","250","JPY","0","0",
"124_124710_1_270_20260201","270","JPY","0","0",
"124_124710_1_280_20260201","280","JPY","0","0",
"124_124710_1_290_20260201","290","JPY","0","0",
"124_124710_1_300_20260201","300","JPY","0","0",
"124_124710_1_310_20260201","310","JPY","0","0",
"124_124710_1_330_20260201","330","JPY","0","0",
"124_124710_1_340_20260201","340","JPY","0","0",
"124_124710_1_350_20260201","350","JPY","0","0",
"124_124710_1_360_20260201","360","JPY","0","0",
"124_124710_1_370_20260201","370","JPY","0","0",
"124_124710_1_380_20260201","380","JPY","0","0",
"124_124710_1_400_20260201","400","JPY","0","0",
"124_124710_1_410_20260201","410","JPY","0","0",
"124_124710_1_420_20260201","420","JPY","0","0",
"124_124710_1_430_20260201","430","JPY","0","0",
"124_124710_1_440_20260201","440","JPY","0","0",
"124_124710_1_460_20260201","460","JPY","0","0",
"124_124710_1_470_20260201","470","JPY","0","0",
"124_124710_1_480_20260201","480","JPY","0","0",
"124_124710_1_490_20260201","490","JPY","0","0",
"124_124710_1_500_20260201","500","JPY","0","0",
"124_124710_1_510_20260201","510","JPY","0","0",
"124_124710_1_530_20260201","530","JPY","0","0",
"124_124710_1_540_20260201","540","JPY","0","0",
"124_124710_1_550_20260201","550","JPY","0","0",
"124_124710_1_560_20260201","560","JPY","0","0",
"124_124710_1_570_20260201","570","JPY","0","0",
"124_124710_1_590_20260201","590","JPY","0","0",
"124_124710_1_600_20260201","600","JPY","0","0",
"124_124710_1_610_20260201","610","JPY","0","0",
"124_124710_1_620_20260201","620","JPY","0","0",
"124_124710_1_630_20260201","630","JPY","0","0",
"124_124710_1_640_20260201","640","JPY","0","0",
"124_124710_1_670_20260201","670","JPY","0","0",
"124_124710_1_690_20260201","690","JPY","0","0",
"124_124710_1_700_20260201","700","JPY","0","0",
"124_124710_1_710_20260201","710","JPY","0","0",
"124_124710_1_720_20260201","720","JPY","0","0",
"124_124710_1_730_20260201","730","JPY","0","0",
"124_124710_1_740_20260201","740","JPY","0","0",
"124_124710_1_750_20260201","750","JPY","0","0",
"124_124710_1_760_20260201","760","JPY","0","0",
"124_124710_1_770_20260201","770","JPY","0","0",
"124_124710_1_780_20260201","780","JPY","0","0",
"124_124710_1_790_20260201","790","JPY","0","0",
"124_124710_1_800_20260201","800","JPY","0","0",
"124_124710_1_820_20260201","820","JPY","0","0",
"124_124710_1_830_20260201","830","JPY","0","0",
"124_124711_1_200_20260201","200","JPY","0","0",
"124_124711_1_210_20260201","210","JPY","0","0",
"124_124711_1_220_20260201","220","JPY","0","0",
"124_124711_1_230_20260201","230","JPY","0","0",
"124_124711_1_240_20260201","240","JPY","0","0",
"124_124711_1_250_20260201","250","JPY","0","0",
"124_124711_1_270_20260201","270","JPY","0","0",
"124_124711_1_280_20260201","280","JPY","0","0",
"124_124711_1_290_20260201","290","JPY","0","0",
"124_124711_1_300_20260201","300","JPY","0","0",
"124_124711_1_310_20260201","310","JPY","0","0",
"124_124711_1_330_20260201","330","JPY","0","0",
"124_124711_1_340_20260201","340","JPY","0","0",
"124_124711_1_350_20260201","350","JPY","0","0",
"124_124711_1_360_20260201","360","JPY","0","0",
"124_124711_1_370_20260201","370","JPY","0","0",
"124_124711_1_380_20260201","380","JPY","0","0",
"124_124711_1_400_20260201","400","JPY","0","0",
"124_124711_1_410_20260201","410","JPY","0","0",
"124_124711_1_420_20260201","420","JPY","0","0",
"124_124711_1_430_20260201","430","JPY","0","0",
"124_124711_1_440_20260201","440","JPY","0","0",
"124_124711_1_460_20260201","460","JPY","0","0",
"124_124711_1_470_20260201","470","JPY","0","0",
"124_124711_1_480_20260201","480","JPY","0","0",
"124_124711_1_490_20260201","490","JPY","0","0",
"124_124711_1_500_20260201","500","JPY","0","0",
"124_124711_1_510_20260201","510","JPY","0","0",
"124_124711_1_530_20260201","530","JPY","0","0",
"124_124711_1_540_20260201","540","JPY","0","0",
"124_124711_1_550_20260201","550","JPY","0","0",
"124_124711_1_560_20260201","560","JPY","0","0",
"124_124711_1_570_20260201","570","JPY","0","0",
"124_124711_1_590_20260201","590","JPY","0","0",
"124_124711_1_600_20260201","600","JPY","0","0",
"124_124711_1_610_20260201","610","JPY","0","0",
"124_124711_1_620_20260201","620","JPY","0","0",
"124_124711_1_630_20260201","630","JPY","0","0",
"124_124711_1_640_20260201","640","JPY","0","0",
"124_124711_1_670_20260201","670","JPY","0","0",
"124_124711_1_690_20260201","690","JPY","0","0",
"124_124711_1_700_20260201","700","JPY","0","0",
"124_124711_1_710_20260201","710","JPY","0","0",
"124_124711_1_720_20260201","720","JPY","0","0",
"124_124711_1_730_20260201","730","JPY","0","0",
"124_124711_1_740_20260201","740","JPY","0","0",
"124_124711_1_750_20260201","750","JPY","0","0",
"124_124711_1_760_20260201","760","JPY","0","0",
"124_124711_1_770_20260201","770","JPY","0","0",
"124_124711_1_780_20260201","780","JPY","0","0",
"124_124711_1_790_20260201","790","JPY","0","0",
"124_124711_1_800_20260201","800","JPY","0","0",
"124_124711_1_820_20260201","820","JPY","0","0",
"124_124711_1_830_20260201","830","JPY","0","0",
"124_124730_1_200_20260201","200","JPY","0","0",
"124_124730_1_210_20260201","210","JPY","0","0",
"124_124730_1_220_20260201","220","JPY","0","0",
"124_124730_1_230_20260201","230","JPY","0","0",
"124_124730_1_240_20260201","240","JPY","0","0",
"124_124730_1_250_20260201","250","JPY","0","0",
"124_124730_1_270_20260201","270","JPY","0","0",
"124_124730_1_280_20260201","280","JPY","0","0",
"124_124730_1_290_20260201","290","JPY","0","0",
"124_124730_1_300_20260201","300","JPY","0","0",
"124_124730_1_310_20260201","310","JPY","0","0",
"124_124730_1_330_20260201","330","JPY","0","0",
"124_124730_1_340_20260201","340","JPY","0","0",
"124_124730_1_350_20260201","350","JPY","0","0",
"124_124730_1_360_20260201","360","JPY","0","0",
"124_124730_1_370_20260201","370","JPY","0","0",
"124_124730_1_380_20260201","380","JPY","0","0",
"124_124730_1_400_20260201","400","JPY","0","0",
"124_124730_1_410_20260201","410","JPY","0","0",
"124_124730_1_420_20260201","420","JPY","0","0",
"124_124730_1_430_20260201","430","JPY","0","0",
"124_124730_1_440_20260201","440","JPY","0","0",
"124_124730_1_460_20260201","460","JPY","0","0",
"124_124730_1_470_20260201","470","JPY","0","0",
"124_124730_1_480_20260201","480","JPY","0","0",
"124_124730_1_490_20260201","490","JPY","0","0",
"124_124730_1_500_20260201","500","JPY","0","0",
"124_124730_1_510_20260201","510","JPY","0","0",
"124_124730_1_530_20260201","530","JPY","0","0",
"124_124730_1_540_20260201","540","JPY","0","0",
"124_124730_1_550_20260201","550","JPY","0","0",
"124_124730_1_560_20260201","560","JPY","0","0",
"124_124730_1_570_20260201","570","JPY","0","0",
"124_124730_1_590_20260201","590","JPY","0","0",
"124_124730_1_600_20260201","600","JPY","0","0",
"124_124730_1_610_20260201","610","JPY","0","0",
"124_124730_1_620_20260201","620","JPY","0","0",
"124_124730_1_630_20260201","630","JPY","0","0",
"124_124730_1_640_20260201","640","JPY","0","0",
"124_124730_1_670_20260201","670","JPY","0","0",
"124_124730_1_690_20260201","690","JPY","0","0",
"124_124730_1_700_20260201","700","JPY","0","0",
"124_124730_1_710_20260201","710","JPY","0","0",
"124_124730_1_720_20260201","720","JPY","0","0",
"124_124730_1_730_20260201","730","JPY","0","0",
"124_124730_1_740_20260201","740","JPY","0","0",
"124_124730_1_750_20260201","750","JPY","0","0",
"124_124730_1_760_20260201","760","JPY","0","0",
"124_124730_1_770_20260201","770","JPY","0","0",
"124_124730_1_780_20260201","780","JPY","0","0",
"124_124730_1_790_20260201","790","JPY","0","0",
"124_124730_1_800_20260201","800","JPY","0","0",
"124_124730_1_810_20260201","810","JPY","0","0",
"124_124730_1_820_20260201","820","JPY","0","0",
"124_124730_1_830_20260201","830","JPY","0","0",
"124_124730_1_840_20260201","840","JPY","0","0",
"124_124730_1_850_20260201","850","JPY","0","0",
"124_124730_1_860_20260201","860","JPY","0","0",
"124_124730_1_870_20260201","870","JPY","0","0",
"124_124730_1_880_20260201","880","JPY","0","0",
"124_124730_1_890_20260201","890","JPY","0","0",
"124_124730_1_900_20260201","900","JPY","0","0",
"124_124730_1_910_20260201","910","JPY","0","0",
"124_124730_1_920_20260201","920","JPY","0","0",
"124_124730_1_930_20260201","930","JPY","0","0",
"124_124730_1_940_20260201","940","JPY","0","0",
"124_124730_1_950_20260201","950","JPY","0","0",
"124_124730_1_960_20260201","960","JPY","0","0",
"124_124730_1_970_20260201","970","JPY","0","0",
"124_124730_1_980_20260201","980","JPY","0","0",
"124_124730_1_990_20260201","990","JPY","0","0",
"124_124730_1_1000_20260201","1000","JPY","0","0",
"124_124730_1_1010_20260201","1010","JPY","0","0",
"124_124730_1_1020_20260201","1020","JPY","0","0",
"124_124730_1_1040_20260201","1040","JPY","0","0",
"124_124730_1_1050_20260201","1050","JPY","0","0",
"124_124730_1_1060_20260201","1060","JPY","0","0",
"124_124730_1_1070_20260201","1070","JPY","0","0",
"124_124730_1_1080_20260201","1080","JPY","0","0",
"124_124730_1_1090_20260201","1090","JPY","0","0",
"124_124730_1_1100_20260201","1100","JPY","0","0",
"124_124730_1_1110_20260201","1110","JPY","0","0",
"124_124730_1_1120_20260201","1120","JPY","0","0",
"124_124730_1_1130_20260201","1130","JPY","0","0",
"124_124730_1_1150_20260201","1150","JPY","0","0",
"124_124730_1_1160_20260201","1160","JPY","0","0",
"124_124730_1_1180_20260201","1180","JPY","0","0",
"124_124731_1_200_20260201","200","JPY","0","0",
"124_124731_1_210_20260201","210","JPY","0","0",
"124_124731_1_220_20260201","220","JPY","0","0",
"124_124731_1_230_20260201","230","JPY","0","0",
"124_124731_1_240_20260201","240","JPY","0","0",
"124_124731_1_250_20260201","250","JPY","0","0",
"124_124731_1_270_20260201","270","JPY","0","0",
"124_124731_1_280_20260201","280","JPY","0","0",
"124_124731_1_290_20260201","290","JPY","0","0",
"124_124731_1_300_20260201","300","JPY","0","0",
"124_124731_1_310_20260201","310","JPY","0","0",
"124_124731_1_330_20260201","330","JPY","0","0",
"124_124731_1_340_20260201","340","JPY","0","0",
"124_124731_1_350_20260201","350","JPY","0","0",
"124_124731_1_360_20260201","360","JPY","0","0",
"124_124731_1_370_20260201","370","JPY","0","0",
"124_124731_1_380_20260201","380","JPY","0","0",
"124_124731_1_400_20260201","400","JPY","0","0",
"124_124731_1_410_20260201","410","JPY","0","0",
"124_124731_1_420_20260201","420","JPY","0","0",
"124_124731_1_430_20260201","430","JPY","0","0",
"124_124731_1_440_20260201","440","JPY","0","0",
"124_124731_1_460_20260201","460","JPY","0","0",
"124_124731_1_470_20260201","470","JPY","0","0",
"124_124731_1_480_20260201","480","JPY","0","0",
"124_124731_1_490_20260201","490","JPY","0","0",
"124_124731_1_500_20260201","500","JPY","0","0",
"124_124731_1_510_20260201","510","JPY","0","0",
"124_124731_1_530_20260201","530","JPY","0","0",
"124_124731_1_540_20260201","540","JPY","0","0",
"124_124731_1_550_20260201","550","JPY","0","0",
"124_124731_1_560_20260201","560","JPY","0","0",
"124_124731_1_570_20260201","570","JPY","0","0",
"124_124731_1_590_20260201","590","JPY","0","0",
"124_124731_1_600_20260201","600","JPY","0","0",
"124_124731_1_610_20260201","610","JPY","0","0",
"124_124731_1_620_20260201","620","JPY","0","0",
"124_124731_1_630_20260201","630","JPY","0","0",
"124_124731_1_640_20260201","640","JPY","0","0",
"124_124731_1_670_20260201","670","JPY","0","0",
"124_124731_1_690_20260201","690","JPY","0","0",
"124_124731_1_700_20260201","700","JPY","0","0",
"124_124731_1_710_20260201","710","JPY","0","0",
"124_124731_1_720_20260201","720","JPY","0","0",
"124_124731_1_730_20260201","730","JPY","0","0",
"124_124731_1_740_20260201","740","JPY","0","0",
"124_124731_1_750_20260201","750","JPY","0","0",
"124_124731_1_760_20260201","760","JPY","0","0",
"124_124731_1_770_20260201","770","JPY","0","0",
"124_124731_1_780_20260201","780","JPY","0","0",
"124_124731_1_790_20260201","790","JPY","0","0",
"124_124731_1_800_20260201","800","JPY","0","0",
"124_124731_1_810_20260201","810","JPY","0","0",
"124_124731_1_820_20260201","820","JPY","0","0",
"124_124731_1_830_20260201","830","JPY","0","0",
"124_124731_1_840_20260201","840","JPY","0","0",
"124_124731_1_850_20260201","850","JPY","0","0",
"124_124731_1_860_20260201","860","JPY","0","0",
"124_124731_1_870_20260201","870","JPY","0","0",
"124_124731_1_880_20260201","880","JPY","0","0",
