"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"154_154121_1_20260601","7274_727401_20260601","727401_8239_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727401_20260601","727401_8240_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727401_20260601","727401_8241_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727401_20260601","727401_8242_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727401_20260601","727401_8243_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727402_20260601","727402_10632_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727402_20260601","727402_10633_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727402_20260601","727402_10634_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727402_20260601","727402_10635_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727402_20260601","727402_10636_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727402_20260601","727402_10637_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727402_20260601","727402_10638_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727402_20260601","727402_10639_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727402_20260601","727402_10640_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727402_20260601","727402_10641_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727402_20260601","727402_10642_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727403_20260601","727403_13019_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727403_20260601","727403_13020_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727403_20260601","727403_13021_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727403_20260601","727403_13022_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727403_20260601","727403_13023_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727403_20260601","727403_13024_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727403_20260601","727403_13025_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727403_20260601","727403_13026_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727403_20260601","727403_13027_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727403_20260601","727403_13028_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727403_20260601","727403_13029_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727404_20260601","727404_15417_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727404_20260601","727404_15418_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727404_20260601","727404_15419_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727404_20260601","727404_15420_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727404_20260601","727404_15421_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727404_20260601","727404_15422_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727404_20260601","727404_15423_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727404_20260601","727404_15424_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727404_20260601","727404_15425_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727404_20260601","727404_15426_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727404_20260601","727404_15427_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727405_20260601","727405_17816_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727405_20260601","727405_17817_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727405_20260601","727405_17818_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727405_20260601","727405_17819_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727405_20260601","727405_17820_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727405_20260601","727405_17821_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727405_20260601","727405_17822_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727405_20260601","727405_17823_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727405_20260601","727405_17824_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727405_20260601","727405_17825_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727405_20260601","727405_17826_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727406_20260601","727406_4059_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727406_20260601","727406_4060_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727406_20260601","727406_4061_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727406_20260601","727406_4062_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727406_20260601","727406_4063_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727406_20260601","727406_4064_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727406_20260601","727406_4065_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727406_20260601","727406_4066_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727406_20260601","727406_4067_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727407_20260601","727407_5853_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727407_20260601","727407_5854_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727407_20260601","727407_5855_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727407_20260601","727407_5856_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727407_20260601","727407_5857_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727407_20260601","727407_5858_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727407_20260601","727407_5859_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727407_20260601","727407_5860_20260601","松橋駅",,,,,,,"7274"
"154_154121_1_20260601","7274_727407_20260601","727407_5861_20260601","松橋駅",,,,,,,"7274"
"155_155031_1_20260601","1271_127101_20260601","127101_8244_20260601","田崎橋",,,,,,,"1271"
"155_155031_1_20260601","1271_127102_20260601","127102_10643_20260601","田崎橋",,,,,,,"1271"
"155_155031_1_20260601","1271_127103_20260601","127103_13030_20260601","田崎橋",,,,,,,"1271"
"155_155031_1_20260601","1271_127104_20260601","127104_15428_20260601","田崎橋",,,,,,,"1271"
"155_155031_1_20260601","1271_127105_20260601","127105_17827_20260601","田崎橋",,,,,,,"1271"
"155_155031_1_20260601","1285_128501_20260601","128501_8245_20260601","田崎橋",,,,,,,"1285"
"155_155031_1_20260601","1285_128502_20260601","128502_10644_20260601","田崎橋",,,,,,,"1285"
"155_155031_1_20260601","1285_128503_20260601","128503_13031_20260601","田崎橋",,,,,,,"1285"
"155_155031_1_20260601","1285_128504_20260601","128504_15429_20260601","田崎橋",,,,,,,"1285"
"155_155031_1_20260601","1285_128505_20260601","128505_17828_20260601","田崎橋",,,,,,,"1285"
"155_155041_1_20260601","1220_122001_20260601","122001_8246_20260601","市役所前（熊本）",,,,,,,"1220"
"155_155041_1_20260601","1220_122001_20260601","122001_8247_20260601","市役所前（熊本）",,,,,,,"1220"
"155_155041_1_20260601","1220_122001_20260601","122001_8248_20260601","市役所前（熊本）",,,,,,,"1220"
"155_155041_1_20260601","1220_122001_20260601","122001_8249_20260601","市役所前（熊本）",,,,,,,"1220"
"155_155041_1_20260601","1220_122001_20260601","122001_8250_20260601","市役所前（熊本）",,,,,,,"1220"
"155_155041_1_20260601","1220_122002_20260601","122002_10645_20260601","市役所前（熊本）",,,,,,,"1220"
"155_155041_1_20260601","1220_122002_20260601","122002_10646_20260601","市役所前（熊本）",,,,,,,"1220"
"155_155041_1_20260601","1220_122002_20260601","122002_10647_20260601","市役所前（熊本）",,,,,,,"1220"
"155_155041_1_20260601","1220_122002_20260601","122002_10648_20260601","市役所前（熊本）",,,,,,,"1220"
"155_155041_1_20260601","1220_122002_20260601","122002_10649_20260601","市役所前（熊本）",,,,,,,"1220"
"155_155041_1_20260601","1220_122003_20260601","122003_13032_20260601","市役所前（熊本）",,,,,,,"1220"
"155_155041_1_20260601","1220_122003_20260601","122003_13033_20260601","市役所前（熊本）",,,,,,,"1220"
"155_155041_1_20260601","1220_122003_20260601","122003_13034_20260601","市役所前（熊本）",,,,,,,"1220"
"155_155041_1_20260601","1220_122003_20260601","122003_13035_20260601","市役所前（熊本）",,,,,,,"1220"
"155_155041_1_20260601","1220_122003_20260601","122003_13036_20260601","市役所前（熊本）",,,,,,,"1220"
"155_155041_1_20260601","1220_122004_20260601","122004_15430_20260601","市役所前（熊本）",,,,,,,"1220"
"155_155041_1_20260601","1220_122004_20260601","122004_15431_20260601","市役所前（熊本）",,,,,,,"1220"
"155_155041_1_20260601","1220_122004_20260601","122004_15432_20260601","市役所前（熊本）",,,,,,,"1220"
"155_155041_1_20260601","1220_122004_20260601","122004_15433_20260601","市役所前（熊本）",,,,,,,"1220"
"155_155041_1_20260601","1220_122004_20260601","122004_15434_20260601","市役所前（熊本）",,,,,,,"1220"
"155_155041_1_20260601","1220_122005_20260601","122005_17829_20260601","市役所前（熊本）",,,,,,,"1220"
"155_155041_1_20260601","1220_122005_20260601","122005_17830_20260601","市役所前（熊本）",,,,,,,"1220"
"155_155041_1_20260601","1220_122005_20260601","122005_17831_20260601","市役所前（熊本）",,,,,,,"1220"
"155_155041_1_20260601","1220_122005_20260601","122005_17832_20260601","市役所前（熊本）",,,,,,,"1220"
"155_155041_1_20260601","1220_122005_20260601","122005_17833_20260601","市役所前（熊本）",,,,,,,"1220"
"155_155051_1_20260601","1220_122001_20260601","122001_8252_20260601","田崎橋",,,,,,,"1220"
"155_155051_1_20260601","1220_122002_20260601","122002_10651_20260601","田崎橋",,,,,,,"1220"
"155_155051_1_20260601","1220_122003_20260601","122003_13038_20260601","田崎橋",,,,,,,"1220"
"155_155051_1_20260601","1220_122004_20260601","122004_15436_20260601","田崎橋",,,,,,,"1220"
"155_155051_1_20260601","1220_122005_20260601","122005_17835_20260601","田崎橋",,,,,,,"1220"
"155_155051_1_20260601","1285_128501_20260601","128501_8251_20260601","田崎橋",,,,,,,"1285"
"155_155051_1_20260601","1285_128502_20260601","128502_10650_20260601","田崎橋",,,,,,,"1285"
"155_155051_1_20260601","1285_128503_20260601","128503_13037_20260601","田崎橋",,,,,,,"1285"
"155_155051_1_20260601","1285_128504_20260601","128504_15435_20260601","田崎橋",,,,,,,"1285"
"155_155051_1_20260601","1285_128505_20260601","128505_17834_20260601","田崎橋",,,,,,,"1285"
"165_165010_1_20260601","7277_727701_20260601","727701_8253_20260601","玉名駅前",,,,,,,"7277"
"165_165010_1_20260601","7277_727701_20260601","727701_8254_20260601","玉名駅前",,,,,,,"7277"
"165_165010_1_20260601","7277_727701_20260601","727701_8255_20260601","玉名駅前",,,,,,,"7277"
"165_165010_1_20260601","7277_727701_20260601","727701_8256_20260601","玉名駅前",,,,,,,"7277"
"165_165010_1_20260601","7277_727701_20260601","727701_8257_20260601","玉名駅前",,,,,,,"7277"
"165_165010_1_20260601","7277_727701_20260601","727701_8258_20260601","玉名駅前",,,,,,,"7277"
"165_165010_1_20260601","7277_727706_20260601","727706_4068_20260601","玉名駅前",,,,,,,"7277"
"165_165010_1_20260601","7277_727706_20260601","727706_4069_20260601","玉名駅前",,,,,,,"7277"
"165_165010_1_20260601","7277_727706_20260601","727706_4072_20260601","玉名駅前",,,,,,,"7277"
"165_165010_1_20260601","7277_727706_20260601","727706_4073_20260601","玉名駅前",,,,,,,"7277"
"165_165010_1_20260601","7277_727706_20260601","727706_4075_20260601","玉名駅前",,,,,,,"7277"
"165_165010_1_20260601","7277_727706_20260601","727706_4077_20260601","玉名駅前",,,,,,,"7277"
"165_165010_1_20260601","7277_727707_20260601","727707_5862_20260601","玉名駅前",,,,,,,"7277"
"165_165010_1_20260601","7277_727707_20260601","727707_5863_20260601","玉名駅前",,,,,,,"7277"
"165_165010_1_20260601","7277_727707_20260601","727707_5864_20260601","玉名駅前",,,,,,,"7277"
"165_165010_1_20260601","7277_727707_20260601","727707_5865_20260601","玉名駅前",,,,,,,"7277"
"165_165010_1_20260601","7277_727707_20260601","727707_5866_20260601","玉名駅前",,,,,,,"7277"
"165_165010_1_20260601","7277_727707_20260601","727707_5867_20260601","玉名駅前",,,,,,,"7277"
"165_165011_1_20260601","7277_727701_20260601","727701_8259_20260601","玉名駅前",,,,,,,"7277"
"165_165011_1_20260601","7277_727701_20260601","727701_8260_20260601","玉名駅前",,,,,,,"7277"
"165_165011_1_20260601","7277_727701_20260601","727701_8261_20260601","玉名駅前",,,,,,,"7277"
"165_165011_1_20260601","7277_727701_20260601","727701_8262_20260601","玉名駅前",,,,,,,"7277"
"165_165011_1_20260601","7277_727701_20260601","727701_8263_20260601","玉名駅前",,,,,,,"7277"
"165_165011_1_20260601","7277_727706_20260601","727706_4081_20260601","玉名駅前",,,,,,,"7277"
"165_165011_1_20260601","7277_727706_20260601","727706_4082_20260601","玉名駅前",,,,,,,"7277"
"165_165011_1_20260601","7277_727706_20260601","727706_4084_20260601","玉名駅前",,,,,,,"7277"
"165_165011_1_20260601","7277_727706_20260601","727706_4085_20260601","玉名駅前",,,,,,,"7277"
"165_165011_1_20260601","7277_727706_20260601","727706_4088_20260601","玉名駅前",,,,,,,"7277"
"165_165011_1_20260601","7277_727707_20260601","727707_5868_20260601","玉名駅前",,,,,,,"7277"
"165_165011_1_20260601","7277_727707_20260601","727707_5869_20260601","玉名駅前",,,,,,,"7277"
"165_165011_1_20260601","7277_727707_20260601","727707_5870_20260601","玉名駅前",,,,,,,"7277"
"165_165011_1_20260601","7277_727707_20260601","727707_5871_20260601","玉名駅前",,,,,,,"7277"
"165_165011_1_20260601","7277_727707_20260601","727707_5872_20260601","玉名駅前",,,,,,,"7277"
"165_165040_1_20260601","7277_727701_20260601","727701_8264_20260601","玉名駅前",,,,,,,"7277"
"165_165041_1_20260601","7277_727701_20260601","727701_8265_20260601","くまもと県北病院",,,,,,,"7277"
"165_165050_1_20260601","7277_727701_20260601","727701_8266_20260601","玉名駅前",,,,,,,"7277"
"165_165050_1_20260601","7277_727701_20260601","727701_8267_20260601","玉名駅前",,,,,,,"7277"
"165_165050_1_20260601","7277_727701_20260601","727701_8268_20260601","玉名駅前",,,,,,,"7277"
"165_165051_1_20260601","7277_727701_20260601","727701_8269_20260601","くまもと県北病院",,,,,,,"7277"
"165_165051_1_20260601","7277_727701_20260601","727701_8270_20260601","くまもと県北病院",,,,,,,"7277"
"704_704090_1_20260601","1220_122001_20260601","122001_8271_20260601","大分県庁正門前",,,,,,,"1220"
"704_704090_1_20260601","1220_122002_20260601","122002_10670_20260601","大分県庁正門前",,,,,,,"1220"
"704_704090_1_20260601","1220_122003_20260601","122003_13057_20260601","大分県庁正門前",,,,,,,"1220"
"704_704090_1_20260601","1220_122004_20260601","122004_15455_20260601","大分県庁正門前",,,,,,,"1220"
"704_704090_1_20260601","1220_122005_20260601","122005_17854_20260601","大分県庁正門前",,,,,,,"1220"
"704_704090_1_20260601","1220_122006_20260601","122006_4089_20260601","大分県庁正門前",,,,,,,"1220"
"704_704090_1_20260601","1220_122007_20260601","122007_5873_20260601","大分県庁正門前",,,,,,,"1220"
"704_704091_1_20260601","1220_122001_20260601","122001_8273_20260601","熊本駅前",,,,,,,"1220"
"704_704091_1_20260601","1220_122002_20260601","122002_10672_20260601","熊本駅前",,,,,,,"1220"
"704_704091_1_20260601","1220_122003_20260601","122003_13059_20260601","熊本駅前",,,,,,,"1220"
"704_704091_1_20260601","1220_122004_20260601","122004_15457_20260601","熊本駅前",,,,,,,"1220"
"704_704091_1_20260601","1220_122005_20260601","122005_17856_20260601","熊本駅前",,,,,,,"1220"
"704_704091_1_20260601","1220_122006_20260601","122006_4091_20260601","熊本駅前",,,,,,,"1220"
"704_704091_1_20260601","1220_122007_20260601","122007_5875_20260601","熊本駅前",,,,,,,"1220"
"705_705050_1_20260601","1220_122001_20260601","122001_8275_20260601","延岡駅",,,,,,,"1220"
"705_705050_1_20260601","1220_122002_20260601","122002_10674_20260601","延岡駅",,,,,,,"1220"
"705_705050_1_20260601","1220_122003_20260601","122003_13061_20260601","延岡駅",,,,,,,"1220"
"705_705050_1_20260601","1220_122004_20260601","122004_15459_20260601","延岡駅",,,,,,,"1220"
"705_705050_1_20260601","1220_122005_20260601","122005_17858_20260601","延岡駅",,,,,,,"1220"
"705_705050_1_20260601","1220_122006_20260601","122006_4093_20260601","延岡駅",,,,,,,"1220"
"705_705050_1_20260601","1220_122007_20260601","122007_5877_20260601","延岡駅",,,,,,,"1220"
"705_705051_1_20260601","1220_122001_20260601","122001_8276_20260601","熊本駅前",,,,,,,"1220"
"705_705051_1_20260601","1220_122002_20260601","122002_10675_20260601","熊本駅前",,,,,,,"1220"
"705_705051_1_20260601","1220_122003_20260601","122003_13062_20260601","熊本駅前",,,,,,,"1220"
"705_705051_1_20260601","1220_122004_20260601","122004_15460_20260601","熊本駅前",,,,,,,"1220"
"705_705051_1_20260601","1220_122005_20260601","122005_17859_20260601","熊本駅前",,,,,,,"1220"
"705_705051_1_20260601","1220_122006_20260601","122006_4094_20260601","熊本駅前",,,,,,,"1220"
"705_705051_1_20260601","1220_122007_20260601","122007_5878_20260601","熊本駅前",,,,,,,"1220"
"720_720030_1_20260601","1220_122001_20260601","122001_8277_20260601","別府駅前本町",,,,,,,"1220"
"720_720030_1_20260601","1220_122002_20260601","122002_10676_20260601","別府駅前本町",,,,,,,"1220"
"720_720030_1_20260601","1220_122003_20260601","122003_13063_20260601","別府駅前本町",,,,,,,"1220"
"720_720030_1_20260601","1220_122004_20260601","122004_15461_20260601","別府駅前本町",,,,,,,"1220"
"720_720030_1_20260601","1220_122005_20260601","122005_17860_20260601","別府駅前本町",,,,,,,"1220"
"720_720030_1_20260601","1220_122006_20260601","122006_4095_20260601","別府駅前本町",,,,,,,"1220"
"720_720030_1_20260601","1220_122007_20260601","122007_5879_20260601","別府駅前本町",,,,,,,"1220"
"720_720031_1_20260601","1220_122001_20260601","122001_8278_20260601","熊本駅前",,,,,,,"1220"
"720_720031_1_20260601","1220_122002_20260601","122002_10677_20260601","熊本駅前",,,,,,,"1220"
"720_720031_1_20260601","1220_122003_20260601","122003_13064_20260601","熊本駅前",,,,,,,"1220"
"720_720031_1_20260601","1220_122004_20260601","122004_15462_20260601","熊本駅前",,,,,,,"1220"
"720_720031_1_20260601","1220_122005_20260601","122005_17861_20260601","熊本駅前",,,,,,,"1220"
"720_720031_1_20260601","1220_122006_20260601","122006_4096_20260601","熊本駅前",,,,,,,"1220"
"720_720031_1_20260601","1220_122007_20260601","122007_5880_20260601","熊本駅前",,,,,,,"1220"
"720_720040_1_20260601","1220_122001_20260601","122001_8279_20260601","由布院駅前バスセンター",,,,,,,"1220"
"720_720040_1_20260601","1220_122001_20260601","122001_8280_20260601","由布院駅前バスセンター",,,,,,,"1220"
"720_720040_1_20260601","1220_122002_20260601","122002_10678_20260601","由布院駅前バスセンター",,,,,,,"1220"
"720_720040_1_20260601","1220_122002_20260601","122002_10679_20260601","由布院駅前バスセンター",,,,,,,"1220"
"720_720040_1_20260601","1220_122003_20260601","122003_13065_20260601","由布院駅前バスセンター",,,,,,,"1220"
"720_720040_1_20260601","1220_122003_20260601","122003_13066_20260601","由布院駅前バスセンター",,,,,,,"1220"
"720_720040_1_20260601","1220_122004_20260601","122004_15463_20260601","由布院駅前バスセンター",,,,,,,"1220"
"720_720040_1_20260601","1220_122004_20260601","122004_15464_20260601","由布院駅前バスセンター",,,,,,,"1220"
"720_720040_1_20260601","1220_122005_20260601","122005_17862_20260601","由布院駅前バスセンター",,,,,,,"1220"
"720_720040_1_20260601","1220_122005_20260601","122005_17863_20260601","由布院駅前バスセンター",,,,,,,"1220"
"720_720040_1_20260601","1220_122006_20260601","122006_4097_20260601","由布院駅前バスセンター",,,,,,,"1220"
"720_720040_1_20260601","1220_122006_20260601","122006_4098_20260601","由布院駅前バスセンター",,,,,,,"1220"
"720_720040_1_20260601","1220_122007_20260601","122007_5881_20260601","由布院駅前バスセンター",,,,,,,"1220"
"720_720040_1_20260601","1220_122007_20260601","122007_5882_20260601","由布院駅前バスセンター",,,,,,,"1220"
"720_720041_1_20260601","1220_122001_20260601","122001_8281_20260601","熊本駅前",,,,,,,"1220"
"720_720041_1_20260601","1220_122001_20260601","122001_8282_20260601","熊本駅前",,,,,,,"1220"
"720_720041_1_20260601","1220_122002_20260601","122002_10680_20260601","熊本駅前",,,,,,,"1220"
"720_720041_1_20260601","1220_122002_20260601","122002_10681_20260601","熊本駅前",,,,,,,"1220"
"720_720041_1_20260601","1220_122003_20260601","122003_13067_20260601","熊本駅前",,,,,,,"1220"
"720_720041_1_20260601","1220_122003_20260601","122003_13068_20260601","熊本駅前",,,,,,,"1220"
"720_720041_1_20260601","1220_122004_20260601","122004_15465_20260601","熊本駅前",,,,,,,"1220"
"720_720041_1_20260601","1220_122004_20260601","122004_15466_20260601","熊本駅前",,,,,,,"1220"
"720_720041_1_20260601","1220_122005_20260601","122005_17864_20260601","熊本駅前",,,,,,,"1220"
"720_720041_1_20260601","1220_122005_20260601","122005_17865_20260601","熊本駅前",,,,,,,"1220"
"720_720041_1_20260601","1220_122006_20260601","122006_4099_20260601","熊本駅前",,,,,,,"1220"
"720_720041_1_20260601","1220_122006_20260601","122006_4100_20260601","熊本駅前",,,,,,,"1220"
"720_720041_1_20260601","1220_122007_20260601","122007_5883_20260601","熊本駅前",,,,,,,"1220"
"720_720041_1_20260601","1220_122007_20260601","122007_5884_20260601","熊本駅前",,,,,,,"1220"
"721_721040_1_20260601","1220_122001_20260601","122001_8283_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122001_20260601","122001_8284_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122001_20260601","122001_8285_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122001_20260601","122001_8286_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122001_20260601","122001_8287_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122001_20260601","122001_8288_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122001_20260601","122001_8289_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122001_20260601","122001_8290_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122001_20260601","122001_8291_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122001_20260601","122001_8292_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122001_20260601","122001_8293_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122001_20260601","122001_8294_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122001_20260601","122001_8295_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122001_20260601","122001_8296_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122001_20260601","122001_8297_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122001_20260601","122001_8298_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122002_20260601","122002_10682_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122002_20260601","122002_10683_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122002_20260601","122002_10684_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122002_20260601","122002_10685_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122002_20260601","122002_10686_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122002_20260601","122002_10687_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122002_20260601","122002_10688_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122002_20260601","122002_10689_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122002_20260601","122002_10690_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122002_20260601","122002_10691_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122002_20260601","122002_10692_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122002_20260601","122002_10693_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122002_20260601","122002_10694_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122002_20260601","122002_10695_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122002_20260601","122002_10696_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122002_20260601","122002_10697_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122003_20260601","122003_13069_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122003_20260601","122003_13070_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122003_20260601","122003_13071_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122003_20260601","122003_13072_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122003_20260601","122003_13073_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122003_20260601","122003_13074_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122003_20260601","122003_13075_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122003_20260601","122003_13076_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122003_20260601","122003_13077_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122003_20260601","122003_13078_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122003_20260601","122003_13079_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122003_20260601","122003_13080_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122003_20260601","122003_13081_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122003_20260601","122003_13082_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122003_20260601","122003_13083_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122003_20260601","122003_13084_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122004_20260601","122004_15467_20260601","阿蘇くまもと空港",,,,,,,"1220"
"721_721040_1_20260601","1220_122004_20260601","122004_15468_20260601","阿蘇くまもと空港",,,,,,,"1220"
