"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"721_721070_1_20260801","1220_122006_20260801","122006_4360_20260801","阿蘇くまもと空港",,,,,,,"1220"
"721_721070_1_20260801","1220_122006_20260801","122006_4361_20260801","阿蘇くまもと空港",,,,,,,"1220"
"721_721070_1_20260801","1220_122006_20260801","122006_4362_20260801","阿蘇くまもと空港",,,,,,,"1220"
"721_721070_1_20260801","1220_122006_20260801","122006_4363_20260801","阿蘇くまもと空港",,,,,,,"1220"
"721_721070_1_20260801","1220_122007_20260801","122007_6227_20260801","阿蘇くまもと空港",,,,,,,"1220"
"721_721070_1_20260801","1220_122007_20260801","122007_6228_20260801","阿蘇くまもと空港",,,,,,,"1220"
"721_721070_1_20260801","1220_122007_20260801","122007_6229_20260801","阿蘇くまもと空港",,,,,,,"1220"
"721_721070_1_20260801","1220_122007_20260801","122007_6230_20260801","阿蘇くまもと空港",,,,,,,"1220"
"721_721070_1_20260801","1220_122007_20260801","122007_6231_20260801","阿蘇くまもと空港",,,,,,,"1220"
"721_721070_1_20260801","1220_122007_20260801","122007_6232_20260801","阿蘇くまもと空港",,,,,,,"1220"
"721_721070_1_20260801","1220_122007_20260801","122007_6233_20260801","阿蘇くまもと空港",,,,,,,"1220"
"721_721070_1_20260801","1220_122007_20260801","122007_6234_20260801","阿蘇くまもと空港",,,,,,,"1220"
"721_721070_1_20260801","1220_122007_20260801","122007_6235_20260801","阿蘇くまもと空港",,,,,,,"1220"
"721_721070_1_20260801","1220_122007_20260801","122007_6236_20260801","阿蘇くまもと空港",,,,,,,"1220"
"721_721070_1_20260801","1220_122007_20260801","122007_6237_20260801","阿蘇くまもと空港",,,,,,,"1220"
"721_721070_1_20260801","1220_122007_20260801","122007_6238_20260801","阿蘇くまもと空港",,,,,,,"1220"
"721_721070_1_20260801","1220_122007_20260801","122007_6239_20260801","阿蘇くまもと空港",,,,,,,"1220"
"721_721070_1_20260801","1220_122007_20260801","122007_6240_20260801","阿蘇くまもと空港",,,,,,,"1220"
"721_721070_1_20260801","1220_122007_20260801","122007_6241_20260801","阿蘇くまもと空港",,,,,,,"1220"
"721_721070_1_20260801","1220_122007_20260801","122007_6242_20260801","阿蘇くまもと空港",,,,,,,"1220"
"721_721070_1_20260801","1220_122007_20260801","122007_6243_20260801","阿蘇くまもと空港",,,,,,,"1220"
"721_721071_1_20260801","1220_122001_20260801","122001_8730_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122001_20260801","122001_8731_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122001_20260801","122001_8732_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122001_20260801","122001_8733_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122001_20260801","122001_8734_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122001_20260801","122001_8735_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122001_20260801","122001_8736_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122001_20260801","122001_8737_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122001_20260801","122001_8738_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122001_20260801","122001_8739_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122001_20260801","122001_8740_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122001_20260801","122001_8741_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122001_20260801","122001_8742_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122001_20260801","122001_8743_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122001_20260801","122001_8744_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122001_20260801","122001_8745_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122002_20260801","122002_11217_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122002_20260801","122002_11218_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122002_20260801","122002_11219_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122002_20260801","122002_11220_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122002_20260801","122002_11221_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122002_20260801","122002_11222_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122002_20260801","122002_11223_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122002_20260801","122002_11224_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122002_20260801","122002_11225_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122002_20260801","122002_11226_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122002_20260801","122002_11227_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122002_20260801","122002_11228_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122002_20260801","122002_11229_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122002_20260801","122002_11230_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122002_20260801","122002_11231_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122002_20260801","122002_11232_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122003_20260801","122003_13692_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122003_20260801","122003_13693_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122003_20260801","122003_13694_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122003_20260801","122003_13695_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122003_20260801","122003_13696_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122003_20260801","122003_13697_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122003_20260801","122003_13698_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122003_20260801","122003_13699_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122003_20260801","122003_13700_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122003_20260801","122003_13701_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122003_20260801","122003_13702_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122003_20260801","122003_13703_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122003_20260801","122003_13704_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122003_20260801","122003_13705_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122003_20260801","122003_13706_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122003_20260801","122003_13707_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122004_20260801","122004_16178_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122004_20260801","122004_16179_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122004_20260801","122004_16180_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122004_20260801","122004_16181_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122004_20260801","122004_16182_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122004_20260801","122004_16183_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122004_20260801","122004_16184_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122004_20260801","122004_16185_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122004_20260801","122004_16186_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122004_20260801","122004_16187_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122004_20260801","122004_16188_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122004_20260801","122004_16189_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122004_20260801","122004_16190_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122004_20260801","122004_16191_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122004_20260801","122004_16192_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122004_20260801","122004_16193_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122005_20260801","122005_18665_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122005_20260801","122005_18666_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122005_20260801","122005_18667_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122005_20260801","122005_18668_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122005_20260801","122005_18669_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122005_20260801","122005_18670_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122005_20260801","122005_18671_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122005_20260801","122005_18672_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122005_20260801","122005_18673_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122005_20260801","122005_18674_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122005_20260801","122005_18675_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122005_20260801","122005_18676_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122005_20260801","122005_18677_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122005_20260801","122005_18678_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122005_20260801","122005_18679_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122005_20260801","122005_18680_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122006_20260801","122006_4364_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122006_20260801","122006_4365_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122006_20260801","122006_4366_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122006_20260801","122006_4367_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122006_20260801","122006_4368_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122006_20260801","122006_4369_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122006_20260801","122006_4370_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122006_20260801","122006_4371_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122006_20260801","122006_4372_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122006_20260801","122006_4373_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122006_20260801","122006_4374_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122006_20260801","122006_4375_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122006_20260801","122006_4376_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122006_20260801","122006_4377_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122006_20260801","122006_4378_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122006_20260801","122006_4379_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122007_20260801","122007_6244_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122007_20260801","122007_6245_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122007_20260801","122007_6246_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122007_20260801","122007_6247_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122007_20260801","122007_6248_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122007_20260801","122007_6249_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122007_20260801","122007_6250_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122007_20260801","122007_6251_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122007_20260801","122007_6252_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122007_20260801","122007_6253_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122007_20260801","122007_6254_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122007_20260801","122007_6255_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122007_20260801","122007_6256_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122007_20260801","122007_6257_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122007_20260801","122007_6258_20260801","熊本駅前",,,,,,,"1220"
"721_721071_1_20260801","1220_122007_20260801","122007_6259_20260801","熊本駅前",,,,,,,"1220"
"722_722110_1_20260801","7210_721001_20260801","721001_8746_20260801","天草産交",,,,,,,"7210"
"722_722110_1_20260801","7210_721001_20260801","721001_8747_20260801","天草産交",,,,,,,"7210"
"722_722110_1_20260801","7210_721002_20260801","721002_11233_20260801","天草産交",,,,,,,"7210"
"722_722110_1_20260801","7210_721002_20260801","721002_11234_20260801","天草産交",,,,,,,"7210"
"722_722110_1_20260801","7210_721003_20260801","721003_13708_20260801","天草産交",,,,,,,"7210"
"722_722110_1_20260801","7210_721003_20260801","721003_13709_20260801","天草産交",,,,,,,"7210"
"722_722110_1_20260801","7210_721004_20260801","721004_16194_20260801","天草産交",,,,,,,"7210"
"722_722110_1_20260801","7210_721004_20260801","721004_16195_20260801","天草産交",,,,,,,"7210"
"722_722110_1_20260801","7210_721005_20260801","721005_18681_20260801","天草産交",,,,,,,"7210"
"722_722110_1_20260801","7210_721005_20260801","721005_18682_20260801","天草産交",,,,,,,"7210"
"722_722110_1_20260801","7210_721006_20260801","721006_4380_20260801","天草産交",,,,,,,"7210"
"722_722110_1_20260801","7210_721006_20260801","721006_4381_20260801","天草産交",,,,,,,"7210"
"722_722110_1_20260801","7210_721007_20260801","721007_6260_20260801","天草産交",,,,,,,"7210"
"722_722110_1_20260801","7210_721007_20260801","721007_6261_20260801","天草産交",,,,,,,"7210"
"722_722111_1_20260801","7210_721001_20260801","721001_8748_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722111_1_20260801","7210_721001_20260801","721001_8749_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722111_1_20260801","7210_721002_20260801","721002_11235_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722111_1_20260801","7210_721002_20260801","721002_11236_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722111_1_20260801","7210_721003_20260801","721003_13710_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722111_1_20260801","7210_721003_20260801","721003_13711_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722111_1_20260801","7210_721004_20260801","721004_16196_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722111_1_20260801","7210_721004_20260801","721004_16197_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722111_1_20260801","7210_721005_20260801","721005_18683_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722111_1_20260801","7210_721005_20260801","721005_18684_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722111_1_20260801","7210_721006_20260801","721006_4382_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722111_1_20260801","7210_721006_20260801","721006_4383_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722111_1_20260801","7210_721007_20260801","721007_6262_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722111_1_20260801","7210_721007_20260801","721007_6263_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722120_1_20260801","7210_721001_20260801","721001_8750_20260801","天草産交",,,,,,,"7210"
"722_722120_1_20260801","7210_721001_20260801","721001_8751_20260801","天草産交",,,,,,,"7210"
"722_722120_1_20260801","7210_721001_20260801","721001_8752_20260801","天草産交",,,,,,,"7210"
"722_722120_1_20260801","7210_721001_20260801","721001_8753_20260801","天草産交",,,,,,,"7210"
"722_722120_1_20260801","7210_721001_20260801","721001_8754_20260801","天草産交",,,,,,,"7210"
"722_722120_1_20260801","7210_721001_20260801","721001_8755_20260801","天草産交",,,,,,,"7210"
"722_722120_1_20260801","7210_721001_20260801","721001_8756_20260801","天草産交",,,,,,,"7210"
"722_722120_1_20260801","7210_721001_20260801","721001_8757_20260801","天草産交",,,,,,,"7210"
"722_722120_1_20260801","7210_721002_20260801","721002_11237_20260801","天草産交",,,,,,,"7210"
"722_722120_1_20260801","7210_721002_20260801","721002_11238_20260801","天草産交",,,,,,,"7210"
"722_722120_1_20260801","7210_721002_20260801","721002_11239_20260801","天草産交",,,,,,,"7210"
"722_722120_1_20260801","7210_721002_20260801","721002_11240_20260801","天草産交",,,,,,,"7210"
"722_722120_1_20260801","7210_721002_20260801","721002_11241_20260801","天草産交",,,,,,,"7210"
"722_722120_1_20260801","7210_721002_20260801","721002_11242_20260801","天草産交",,,,,,,"7210"
"722_722120_1_20260801","7210_721002_20260801","721002_11243_20260801","天草産交",,,,,,,"7210"
"722_722120_1_20260801","7210_721002_20260801","721002_11244_20260801","天草産交",,,,,,,"7210"
"722_722120_1_20260801","7210_721003_20260801","721003_13712_20260801","天草産交",,,,,,,"7210"
"722_722120_1_20260801","7210_721003_20260801","721003_13713_20260801","天草産交",,,,,,,"7210"
"722_722120_1_20260801","7210_721003_20260801","721003_13714_20260801","天草産交",,,,,,,"7210"
"722_722120_1_20260801","7210_721003_20260801","721003_13715_20260801","天草産交",,,,,,,"7210"
"722_722120_1_20260801","7210_721003_20260801","721003_13716_20260801","天草産交",,,,,,,"7210"
"722_722120_1_20260801","7210_721003_20260801","721003_13717_20260801","天草産交",,,,,,,"7210"
"722_722120_1_20260801","7210_721003_20260801","721003_13718_20260801","天草産交",,,,,,,"7210"
"722_722120_1_20260801","7210_721003_20260801","721003_13719_20260801","天草産交",,,,,,,"7210"
"722_722120_1_20260801","7210_721004_20260801","721004_16198_20260801","天草産交",,,,,,,"7210"
"722_722120_1_20260801","7210_721004_20260801","721004_16199_20260801","天草産交",,,,,,,"7210"
"722_722120_1_20260801","7210_721004_20260801","721004_16200_20260801","天草産交",,,,,,,"7210"
"722_722120_1_20260801","7210_721004_20260801","721004_16201_20260801","天草産交",,,,,,,"7210"
"722_722120_1_20260801","7210_721004_20260801","721004_16202_20260801","天草産交",,,,,,,"7210"
"722_722120_1_20260801","7210_721004_20260801","721004_16203_20260801","天草産交",,,,,,,"7210"
"722_722120_1_20260801","7210_721004_20260801","721004_16204_20260801","天草産交",,,,,,,"7210"
"722_722120_1_20260801","7210_721004_20260801","721004_16205_20260801","天草産交",,,,,,,"7210"
"722_722120_1_20260801","7210_721005_20260801","721005_18685_20260801","天草産交",,,,,,,"7210"
"722_722120_1_20260801","7210_721005_20260801","721005_18686_20260801","天草産交",,,,,,,"7210"
"722_722120_1_20260801","7210_721005_20260801","721005_18687_20260801","天草産交",,,,,,,"7210"
"722_722120_1_20260801","7210_721005_20260801","721005_18688_20260801","天草産交",,,,,,,"7210"
"722_722120_1_20260801","7210_721005_20260801","721005_18689_20260801","天草産交",,,,,,,"7210"
"722_722120_1_20260801","7210_721005_20260801","721005_18690_20260801","天草産交",,,,,,,"7210"
"722_722120_1_20260801","7210_721005_20260801","721005_18691_20260801","天草産交",,,,,,,"7210"
"722_722120_1_20260801","7210_721005_20260801","721005_18692_20260801","天草産交",,,,,,,"7210"
"722_722120_1_20260801","7210_721006_20260801","721006_4384_20260801","天草産交",,,,,,,"7210"
"722_722120_1_20260801","7210_721006_20260801","721006_4385_20260801","天草産交",,,,,,,"7210"
"722_722120_1_20260801","7210_721006_20260801","721006_4386_20260801","天草産交",,,,,,,"7210"
"722_722120_1_20260801","7210_721007_20260801","721007_6264_20260801","天草産交",,,,,,,"7210"
"722_722120_1_20260801","7210_721007_20260801","721007_6265_20260801","天草産交",,,,,,,"7210"
"722_722120_1_20260801","7210_721007_20260801","721007_6266_20260801","天草産交",,,,,,,"7210"
"722_722121_1_20260801","7210_721001_20260801","721001_8758_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722121_1_20260801","7210_721001_20260801","721001_8759_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722121_1_20260801","7210_721001_20260801","721001_8760_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722121_1_20260801","7210_721001_20260801","721001_8761_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722121_1_20260801","7210_721001_20260801","721001_8762_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722121_1_20260801","7210_721001_20260801","721001_8763_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722121_1_20260801","7210_721001_20260801","721001_8764_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722121_1_20260801","7210_721001_20260801","721001_8765_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722121_1_20260801","7210_721002_20260801","721002_11245_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722121_1_20260801","7210_721002_20260801","721002_11246_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722121_1_20260801","7210_721002_20260801","721002_11247_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722121_1_20260801","7210_721002_20260801","721002_11248_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722121_1_20260801","7210_721002_20260801","721002_11249_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722121_1_20260801","7210_721002_20260801","721002_11250_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722121_1_20260801","7210_721002_20260801","721002_11251_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722121_1_20260801","7210_721002_20260801","721002_11252_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722121_1_20260801","7210_721003_20260801","721003_13720_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722121_1_20260801","7210_721003_20260801","721003_13721_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722121_1_20260801","7210_721003_20260801","721003_13722_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722121_1_20260801","7210_721003_20260801","721003_13723_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722121_1_20260801","7210_721003_20260801","721003_13724_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722121_1_20260801","7210_721003_20260801","721003_13725_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722121_1_20260801","7210_721003_20260801","721003_13726_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722121_1_20260801","7210_721003_20260801","721003_13727_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722121_1_20260801","7210_721004_20260801","721004_16206_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722121_1_20260801","7210_721004_20260801","721004_16207_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722121_1_20260801","7210_721004_20260801","721004_16208_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722121_1_20260801","7210_721004_20260801","721004_16209_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722121_1_20260801","7210_721004_20260801","721004_16210_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722121_1_20260801","7210_721004_20260801","721004_16211_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722121_1_20260801","7210_721004_20260801","721004_16212_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722121_1_20260801","7210_721004_20260801","721004_16213_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722121_1_20260801","7210_721005_20260801","721005_18693_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722121_1_20260801","7210_721005_20260801","721005_18694_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722121_1_20260801","7210_721005_20260801","721005_18695_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722121_1_20260801","7210_721005_20260801","721005_18696_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722121_1_20260801","7210_721005_20260801","721005_18697_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722121_1_20260801","7210_721005_20260801","721005_18698_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722121_1_20260801","7210_721005_20260801","721005_18699_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722121_1_20260801","7210_721005_20260801","721005_18700_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722121_1_20260801","7210_721006_20260801","721006_4387_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722121_1_20260801","7210_721006_20260801","721006_4388_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722121_1_20260801","7210_721006_20260801","721006_4389_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722121_1_20260801","7210_721007_20260801","721007_6267_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722121_1_20260801","7210_721007_20260801","721007_6268_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722121_1_20260801","7210_721007_20260801","721007_6269_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722130_1_20260801","7210_721006_20260801","721006_4390_20260801","天草産交",,,,,,,"7210"
"722_722130_1_20260801","7210_721006_20260801","721006_4391_20260801","天草産交",,,,,,,"7210"
"722_722130_1_20260801","7210_721006_20260801","721006_4392_20260801","天草産交",,,,,,,"7210"
"722_722130_1_20260801","7210_721006_20260801","721006_4393_20260801","天草産交",,,,,,,"7210"
"722_722130_1_20260801","7210_721006_20260801","721006_4394_20260801","天草産交",,,,,,,"7210"
"722_722130_1_20260801","7210_721007_20260801","721007_6270_20260801","天草産交",,,,,,,"7210"
"722_722130_1_20260801","7210_721007_20260801","721007_6271_20260801","天草産交",,,,,,,"7210"
"722_722130_1_20260801","7210_721007_20260801","721007_6272_20260801","天草産交",,,,,,,"7210"
"722_722130_1_20260801","7210_721007_20260801","721007_6273_20260801","天草産交",,,,,,,"7210"
"722_722130_1_20260801","7210_721007_20260801","721007_6274_20260801","天草産交",,,,,,,"7210"
"722_722131_1_20260801","7210_721006_20260801","721006_4395_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722131_1_20260801","7210_721006_20260801","721006_4396_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722131_1_20260801","7210_721006_20260801","721006_4397_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722131_1_20260801","7210_721006_20260801","721006_4398_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722131_1_20260801","7210_721006_20260801","721006_4399_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722131_1_20260801","7210_721007_20260801","721007_6275_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722131_1_20260801","7210_721007_20260801","721007_6276_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722131_1_20260801","7210_721007_20260801","721007_6277_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722131_1_20260801","7210_721007_20260801","721007_6278_20260801","桜町バスターミナル",,,,,,,"7210"
"722_722131_1_20260801","7210_721007_20260801","721007_6279_20260801","桜町バスターミナル",,,,,,,"7210"
"723_723100_1_20260801","7284_728401_20260801","728401_8767_20260801","高森駅交流施設",,,,,,,"7284"
