"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"129_129711_1_20251201","7276_727604_20251201","727604_15271_20251201","人吉産交",,,,,,,"7276"
"129_129711_1_20251201","7276_727604_20251201","727604_15272_20251201","人吉産交",,,,,,,"7276"
"129_129711_1_20251201","7276_727604_20251201","727604_15273_20251201","人吉産交",,,,,,,"7276"
"129_129711_1_20251201","7276_727605_20251201","727605_17662_20251201","人吉産交",,,,,,,"7276"
"129_129711_1_20251201","7276_727605_20251201","727605_17663_20251201","人吉産交",,,,,,,"7276"
"129_129711_1_20251201","7276_727605_20251201","727605_17664_20251201","人吉産交",,,,,,,"7276"
"129_129711_1_20251201","7276_727605_20251201","727605_17665_20251201","人吉産交",,,,,,,"7276"
"129_129720_1_20251201","7276_727601_20251201","727601_8111_20251201","多良木駅前",,,,,,,"7276"
"129_129720_1_20251201","7276_727601_20251201","727601_8112_20251201","多良木駅前",,,,,,,"7276"
"129_129720_1_20251201","7276_727601_20251201","727601_8113_20251201","多良木駅前",,,,,,,"7276"
"129_129720_1_20251201","7276_727601_20251201","727601_8114_20251201","多良木駅前",,,,,,,"7276"
"129_129720_1_20251201","7276_727601_20251201","727601_8115_20251201","多良木駅前",,,,,,,"7276"
"129_129720_1_20251201","7276_727602_20251201","727602_10503_20251201","多良木駅前",,,,,,,"7276"
"129_129720_1_20251201","7276_727602_20251201","727602_10504_20251201","多良木駅前",,,,,,,"7276"
"129_129720_1_20251201","7276_727602_20251201","727602_10505_20251201","多良木駅前",,,,,,,"7276"
"129_129720_1_20251201","7276_727602_20251201","727602_10506_20251201","多良木駅前",,,,,,,"7276"
"129_129720_1_20251201","7276_727602_20251201","727602_10507_20251201","多良木駅前",,,,,,,"7276"
"129_129720_1_20251201","7276_727603_20251201","727603_12883_20251201","多良木駅前",,,,,,,"7276"
"129_129720_1_20251201","7276_727603_20251201","727603_12884_20251201","多良木駅前",,,,,,,"7276"
"129_129720_1_20251201","7276_727603_20251201","727603_12885_20251201","多良木駅前",,,,,,,"7276"
"129_129720_1_20251201","7276_727603_20251201","727603_12886_20251201","多良木駅前",,,,,,,"7276"
"129_129720_1_20251201","7276_727603_20251201","727603_12887_20251201","多良木駅前",,,,,,,"7276"
"129_129720_1_20251201","7276_727604_20251201","727604_15274_20251201","多良木駅前",,,,,,,"7276"
"129_129720_1_20251201","7276_727604_20251201","727604_15275_20251201","多良木駅前",,,,,,,"7276"
"129_129720_1_20251201","7276_727604_20251201","727604_15276_20251201","多良木駅前",,,,,,,"7276"
"129_129720_1_20251201","7276_727604_20251201","727604_15277_20251201","多良木駅前",,,,,,,"7276"
"129_129720_1_20251201","7276_727604_20251201","727604_15278_20251201","多良木駅前",,,,,,,"7276"
"129_129720_1_20251201","7276_727605_20251201","727605_17666_20251201","多良木駅前",,,,,,,"7276"
"129_129720_1_20251201","7276_727605_20251201","727605_17667_20251201","多良木駅前",,,,,,,"7276"
"129_129720_1_20251201","7276_727605_20251201","727605_17668_20251201","多良木駅前",,,,,,,"7276"
"129_129720_1_20251201","7276_727605_20251201","727605_17669_20251201","多良木駅前",,,,,,,"7276"
"129_129720_1_20251201","7276_727605_20251201","727605_17670_20251201","多良木駅前",,,,,,,"7276"
"129_129721_1_20251201","7276_727601_20251201","727601_8116_20251201","人吉産交",,,,,,,"7276"
"129_129721_1_20251201","7276_727601_20251201","727601_8117_20251201","人吉産交",,,,,,,"7276"
"129_129721_1_20251201","7276_727601_20251201","727601_8118_20251201","人吉産交",,,,,,,"7276"
"129_129721_1_20251201","7276_727601_20251201","727601_8119_20251201","人吉産交",,,,,,,"7276"
"129_129721_1_20251201","7276_727601_20251201","727601_8120_20251201","人吉産交",,,,,,,"7276"
"129_129721_1_20251201","7276_727602_20251201","727602_10508_20251201","人吉産交",,,,,,,"7276"
"129_129721_1_20251201","7276_727602_20251201","727602_10509_20251201","人吉産交",,,,,,,"7276"
"129_129721_1_20251201","7276_727602_20251201","727602_10510_20251201","人吉産交",,,,,,,"7276"
"129_129721_1_20251201","7276_727602_20251201","727602_10511_20251201","人吉産交",,,,,,,"7276"
"129_129721_1_20251201","7276_727602_20251201","727602_10512_20251201","人吉産交",,,,,,,"7276"
"129_129721_1_20251201","7276_727603_20251201","727603_12888_20251201","人吉産交",,,,,,,"7276"
"129_129721_1_20251201","7276_727603_20251201","727603_12889_20251201","人吉産交",,,,,,,"7276"
"129_129721_1_20251201","7276_727603_20251201","727603_12890_20251201","人吉産交",,,,,,,"7276"
"129_129721_1_20251201","7276_727603_20251201","727603_12891_20251201","人吉産交",,,,,,,"7276"
"129_129721_1_20251201","7276_727603_20251201","727603_12892_20251201","人吉産交",,,,,,,"7276"
"129_129721_1_20251201","7276_727604_20251201","727604_15279_20251201","人吉産交",,,,,,,"7276"
"129_129721_1_20251201","7276_727604_20251201","727604_15280_20251201","人吉産交",,,,,,,"7276"
"129_129721_1_20251201","7276_727604_20251201","727604_15281_20251201","人吉産交",,,,,,,"7276"
"129_129721_1_20251201","7276_727604_20251201","727604_15282_20251201","人吉産交",,,,,,,"7276"
"129_129721_1_20251201","7276_727604_20251201","727604_15283_20251201","人吉産交",,,,,,,"7276"
"129_129721_1_20251201","7276_727605_20251201","727605_17671_20251201","人吉産交",,,,,,,"7276"
"129_129721_1_20251201","7276_727605_20251201","727605_17672_20251201","人吉産交",,,,,,,"7276"
"129_129721_1_20251201","7276_727605_20251201","727605_17673_20251201","人吉産交",,,,,,,"7276"
"129_129721_1_20251201","7276_727605_20251201","727605_17674_20251201","人吉産交",,,,,,,"7276"
"129_129721_1_20251201","7276_727605_20251201","727605_17675_20251201","人吉産交",,,,,,,"7276"
"129_129730_1_20251201","7276_727606_20251201","727606_4019_20251201","多良木駅前",,,,,,,"7276"
"129_129730_1_20251201","7276_727606_20251201","727606_4020_20251201","多良木駅前",,,,,,,"7276"
"129_129730_1_20251201","7276_727606_20251201","727606_4021_20251201","多良木駅前",,,,,,,"7276"
"129_129730_1_20251201","7276_727607_20251201","727607_5779_20251201","多良木駅前",,,,,,,"7276"
"129_129730_1_20251201","7276_727607_20251201","727607_5780_20251201","多良木駅前",,,,,,,"7276"
"129_129730_1_20251201","7276_727607_20251201","727607_5781_20251201","多良木駅前",,,,,,,"7276"
"129_129731_1_20251201","7276_727606_20251201","727606_4022_20251201","人吉産交",,,,,,,"7276"
"129_129731_1_20251201","7276_727606_20251201","727606_4023_20251201","人吉産交",,,,,,,"7276"
"129_129731_1_20251201","7276_727606_20251201","727606_4024_20251201","人吉産交",,,,,,,"7276"
"129_129731_1_20251201","7276_727607_20251201","727607_5782_20251201","人吉産交",,,,,,,"7276"
"129_129731_1_20251201","7276_727607_20251201","727607_5783_20251201","人吉産交",,,,,,,"7276"
"129_129731_1_20251201","7276_727607_20251201","727607_5784_20251201","人吉産交",,,,,,,"7276"
"129_129741_1_20251201","7276_727606_20251201","727606_4025_20251201","人吉産交",,,,,,,"7276"
"129_129741_1_20251201","7276_727606_20251201","727606_4026_20251201","人吉産交",,,,,,,"7276"
"129_129741_1_20251201","7276_727606_20251201","727606_4027_20251201","人吉産交",,,,,,,"7276"
"129_129741_1_20251201","7276_727607_20251201","727607_5785_20251201","人吉産交",,,,,,,"7276"
"129_129741_1_20251201","7276_727607_20251201","727607_5786_20251201","人吉産交",,,,,,,"7276"
"129_129741_1_20251201","7276_727607_20251201","727607_5787_20251201","人吉産交",,,,,,,"7276"
"129_129750_1_20251201","7276_727601_20251201","727601_8121_20251201","市房登山口",,,,,,,"7276"
"129_129750_1_20251201","7276_727602_20251201","727602_10513_20251201","市房登山口",,,,,,,"7276"
"129_129750_1_20251201","7276_727603_20251201","727603_12893_20251201","市房登山口",,,,,,,"7276"
"129_129750_1_20251201","7276_727604_20251201","727604_15284_20251201","市房登山口",,,,,,,"7276"
"129_129750_1_20251201","7276_727605_20251201","727605_17676_20251201","市房登山口",,,,,,,"7276"
"129_129751_1_20251201","7276_727601_20251201","727601_8122_20251201","人吉産交",,,,,,,"7276"
"129_129751_1_20251201","7276_727601_20251201","727601_8123_20251201","人吉産交",,,,,,,"7276"
"129_129751_1_20251201","7276_727601_20251201","727601_8124_20251201","人吉産交",,,,,,,"7276"
"129_129751_1_20251201","7276_727602_20251201","727602_10514_20251201","人吉産交",,,,,,,"7276"
"129_129751_1_20251201","7276_727602_20251201","727602_10515_20251201","人吉産交",,,,,,,"7276"
"129_129751_1_20251201","7276_727602_20251201","727602_10516_20251201","人吉産交",,,,,,,"7276"
"129_129751_1_20251201","7276_727603_20251201","727603_12894_20251201","人吉産交",,,,,,,"7276"
"129_129751_1_20251201","7276_727603_20251201","727603_12895_20251201","人吉産交",,,,,,,"7276"
"129_129751_1_20251201","7276_727603_20251201","727603_12896_20251201","人吉産交",,,,,,,"7276"
"129_129751_1_20251201","7276_727604_20251201","727604_15285_20251201","人吉産交",,,,,,,"7276"
"129_129751_1_20251201","7276_727604_20251201","727604_15286_20251201","人吉産交",,,,,,,"7276"
"129_129751_1_20251201","7276_727604_20251201","727604_15287_20251201","人吉産交",,,,,,,"7276"
"129_129751_1_20251201","7276_727605_20251201","727605_17677_20251201","人吉産交",,,,,,,"7276"
"129_129751_1_20251201","7276_727605_20251201","727605_17678_20251201","人吉産交",,,,,,,"7276"
"129_129751_1_20251201","7276_727605_20251201","727605_17679_20251201","人吉産交",,,,,,,"7276"
"129_129760_1_20251201","7276_727601_20251201","727601_8125_20251201","多良木駅前",,,,,,,"7276"
"129_129760_1_20251201","7276_727602_20251201","727602_10517_20251201","多良木駅前",,,,,,,"7276"
"129_129760_1_20251201","7276_727603_20251201","727603_12897_20251201","多良木駅前",,,,,,,"7276"
"129_129760_1_20251201","7276_727604_20251201","727604_15288_20251201","多良木駅前",,,,,,,"7276"
"129_129760_1_20251201","7276_727605_20251201","727605_17680_20251201","多良木駅前",,,,,,,"7276"
"129_129761_1_20251201","7276_727601_20251201","727601_8126_20251201","人吉産交",,,,,,,"7276"
"129_129761_1_20251201","7276_727602_20251201","727602_10518_20251201","人吉産交",,,,,,,"7276"
"129_129761_1_20251201","7276_727603_20251201","727603_12898_20251201","人吉産交",,,,,,,"7276"
"129_129761_1_20251201","7276_727604_20251201","727604_15289_20251201","人吉産交",,,,,,,"7276"
"129_129761_1_20251201","7276_727605_20251201","727605_17681_20251201","人吉産交",,,,,,,"7276"
"129_129770_1_20251201","7276_727606_20251201","727606_4028_20251201","多良木駅前",,,,,,,"7276"
"129_129770_1_20251201","7276_727607_20251201","727607_5788_20251201","多良木駅前",,,,,,,"7276"
"130_130080_1_20251201","7276_727606_20251201","727606_4029_20251201","人吉駅前",,,,,,,"7276"
"130_130080_1_20251201","7276_727606_20251201","727606_4030_20251201","人吉駅前",,,,,,,"7276"
"130_130080_1_20251201","7276_727606_20251201","727606_4031_20251201","人吉駅前",,,,,,,"7276"
"130_130080_1_20251201","7276_727606_20251201","727606_4032_20251201","人吉駅前",,,,,,,"7276"
"130_130080_1_20251201","7276_727606_20251201","727606_4033_20251201","人吉駅前",,,,,,,"7276"
"130_130080_1_20251201","7276_727606_20251201","727606_4034_20251201","人吉駅前",,,,,,,"7276"
"130_130080_1_20251201","7276_727606_20251201","727606_4035_20251201","人吉駅前",,,,,,,"7276"
"130_130080_1_20251201","7276_727606_20251201","727606_4036_20251201","人吉駅前",,,,,,,"7276"
"130_130080_1_20251201","7276_727606_20251201","727606_4037_20251201","人吉駅前",,,,,,,"7276"
"130_130080_1_20251201","7276_727606_20251201","727606_4038_20251201","人吉駅前",,,,,,,"7276"
"130_130080_1_20251201","7276_727606_20251201","727606_4039_20251201","人吉駅前",,,,,,,"7276"
"130_130080_1_20251201","7276_727607_20251201","727607_5789_20251201","人吉駅前",,,,,,,"7276"
"130_130080_1_20251201","7276_727607_20251201","727607_5790_20251201","人吉駅前",,,,,,,"7276"
"130_130080_1_20251201","7276_727607_20251201","727607_5791_20251201","人吉駅前",,,,,,,"7276"
"130_130080_1_20251201","7276_727607_20251201","727607_5792_20251201","人吉駅前",,,,,,,"7276"
"130_130080_1_20251201","7276_727607_20251201","727607_5793_20251201","人吉駅前",,,,,,,"7276"
"130_130080_1_20251201","7276_727607_20251201","727607_5794_20251201","人吉駅前",,,,,,,"7276"
"130_130080_1_20251201","7276_727607_20251201","727607_5795_20251201","人吉駅前",,,,,,,"7276"
"130_130080_1_20251201","7276_727607_20251201","727607_5796_20251201","人吉駅前",,,,,,,"7276"
"130_130080_1_20251201","7276_727607_20251201","727607_5797_20251201","人吉駅前",,,,,,,"7276"
"130_130080_1_20251201","7276_727607_20251201","727607_5798_20251201","人吉駅前",,,,,,,"7276"
"130_130080_1_20251201","7276_727607_20251201","727607_5799_20251201","人吉駅前",,,,,,,"7276"
"130_130081_1_20251201","7276_727606_20251201","727606_4040_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130081_1_20251201","7276_727606_20251201","727606_4041_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130081_1_20251201","7276_727606_20251201","727606_4042_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130081_1_20251201","7276_727606_20251201","727606_4043_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130081_1_20251201","7276_727606_20251201","727606_4044_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130081_1_20251201","7276_727606_20251201","727606_4045_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130081_1_20251201","7276_727606_20251201","727606_4046_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130081_1_20251201","7276_727607_20251201","727607_5800_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130081_1_20251201","7276_727607_20251201","727607_5801_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130081_1_20251201","7276_727607_20251201","727607_5802_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130081_1_20251201","7276_727607_20251201","727607_5803_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130081_1_20251201","7276_727607_20251201","727607_5804_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130081_1_20251201","7276_727607_20251201","727607_5805_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130081_1_20251201","7276_727607_20251201","727607_5806_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130091_1_20251201","7276_727606_20251201","727606_4047_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130091_1_20251201","7276_727606_20251201","727606_4048_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130091_1_20251201","7276_727606_20251201","727606_4049_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130091_1_20251201","7276_727606_20251201","727606_4050_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130091_1_20251201","7276_727607_20251201","727607_5807_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130091_1_20251201","7276_727607_20251201","727607_5808_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130091_1_20251201","7276_727607_20251201","727607_5809_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130091_1_20251201","7276_727607_20251201","727607_5810_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130120_1_20251201","7276_727601_20251201","727601_8127_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727601_20251201","727601_8128_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727601_20251201","727601_8129_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727601_20251201","727601_8130_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727601_20251201","727601_8131_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727601_20251201","727601_8132_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727601_20251201","727601_8133_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727601_20251201","727601_8134_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727601_20251201","727601_8135_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727601_20251201","727601_8136_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727601_20251201","727601_8137_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727602_20251201","727602_10519_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727602_20251201","727602_10520_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727602_20251201","727602_10521_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727602_20251201","727602_10522_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727602_20251201","727602_10523_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727602_20251201","727602_10524_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727602_20251201","727602_10525_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727602_20251201","727602_10526_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727602_20251201","727602_10527_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727602_20251201","727602_10528_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727602_20251201","727602_10529_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727603_20251201","727603_12899_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727603_20251201","727603_12900_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727603_20251201","727603_12901_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727603_20251201","727603_12902_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727603_20251201","727603_12903_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727603_20251201","727603_12904_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727603_20251201","727603_12905_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727603_20251201","727603_12906_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727603_20251201","727603_12907_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727603_20251201","727603_12908_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727603_20251201","727603_12909_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727604_20251201","727604_15290_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727604_20251201","727604_15291_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727604_20251201","727604_15292_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727604_20251201","727604_15293_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727604_20251201","727604_15294_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727604_20251201","727604_15295_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727604_20251201","727604_15296_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727604_20251201","727604_15297_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727604_20251201","727604_15298_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727604_20251201","727604_15299_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727604_20251201","727604_15300_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727605_20251201","727605_17682_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727605_20251201","727605_17683_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727605_20251201","727605_17684_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727605_20251201","727605_17685_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727605_20251201","727605_17686_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727605_20251201","727605_17687_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727605_20251201","727605_17688_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727605_20251201","727605_17689_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727605_20251201","727605_17690_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727605_20251201","727605_17691_20251201","人吉駅前",,,,,,,"7276"
"130_130120_1_20251201","7276_727605_20251201","727605_17692_20251201","人吉駅前",,,,,,,"7276"
"130_130121_1_20251201","7276_727601_20251201","727601_8138_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130121_1_20251201","7276_727601_20251201","727601_8139_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130121_1_20251201","7276_727601_20251201","727601_8140_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130121_1_20251201","7276_727601_20251201","727601_8141_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130121_1_20251201","7276_727601_20251201","727601_8142_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130121_1_20251201","7276_727601_20251201","727601_8143_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130121_1_20251201","7276_727601_20251201","727601_8144_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130121_1_20251201","7276_727602_20251201","727602_10530_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130121_1_20251201","7276_727602_20251201","727602_10531_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130121_1_20251201","7276_727602_20251201","727602_10532_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130121_1_20251201","7276_727602_20251201","727602_10533_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130121_1_20251201","7276_727602_20251201","727602_10534_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130121_1_20251201","7276_727602_20251201","727602_10535_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130121_1_20251201","7276_727602_20251201","727602_10536_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130121_1_20251201","7276_727603_20251201","727603_12910_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130121_1_20251201","7276_727603_20251201","727603_12911_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130121_1_20251201","7276_727603_20251201","727603_12912_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130121_1_20251201","7276_727603_20251201","727603_12913_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130121_1_20251201","7276_727603_20251201","727603_12914_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130121_1_20251201","7276_727603_20251201","727603_12915_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130121_1_20251201","7276_727603_20251201","727603_12916_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130121_1_20251201","7276_727604_20251201","727604_15301_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130121_1_20251201","7276_727604_20251201","727604_15302_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130121_1_20251201","7276_727604_20251201","727604_15303_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130121_1_20251201","7276_727604_20251201","727604_15304_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130121_1_20251201","7276_727604_20251201","727604_15305_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130121_1_20251201","7276_727604_20251201","727604_15306_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130121_1_20251201","7276_727604_20251201","727604_15307_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130121_1_20251201","7276_727605_20251201","727605_17693_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130121_1_20251201","7276_727605_20251201","727605_17694_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130121_1_20251201","7276_727605_20251201","727605_17695_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130121_1_20251201","7276_727605_20251201","727605_17696_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130121_1_20251201","7276_727605_20251201","727605_17697_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130121_1_20251201","7276_727605_20251201","727605_17698_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130121_1_20251201","7276_727605_20251201","727605_17699_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130131_1_20251201","7276_727601_20251201","727601_8145_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130131_1_20251201","7276_727601_20251201","727601_8146_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130131_1_20251201","7276_727601_20251201","727601_8147_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130131_1_20251201","7276_727601_20251201","727601_8148_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130131_1_20251201","7276_727602_20251201","727602_10537_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130131_1_20251201","7276_727602_20251201","727602_10538_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130131_1_20251201","7276_727602_20251201","727602_10539_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130131_1_20251201","7276_727602_20251201","727602_10540_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130131_1_20251201","7276_727603_20251201","727603_12917_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130131_1_20251201","7276_727603_20251201","727603_12918_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130131_1_20251201","7276_727603_20251201","727603_12919_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130131_1_20251201","7276_727603_20251201","727603_12920_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130131_1_20251201","7276_727604_20251201","727604_15308_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130131_1_20251201","7276_727604_20251201","727604_15309_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130131_1_20251201","7276_727604_20251201","727604_15310_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130131_1_20251201","7276_727604_20251201","727604_15311_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130131_1_20251201","7276_727605_20251201","727605_17700_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130131_1_20251201","7276_727605_20251201","727605_17701_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130131_1_20251201","7276_727605_20251201","727605_17702_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"130_130131_1_20251201","7276_727605_20251201","727605_17703_20251201","人吉ＩＣ乗降口",,,,,,,"7276"
"131_131090_1_20251201","7273_727301_20251201","727301_8149_20251201","さんぱーる",,,,,,,"7273"
"131_131090_1_20251201","7273_727301_20251201","727301_8150_20251201","さんぱーる",,,,,,,"7273"
"131_131090_1_20251201","7273_727301_20251201","727301_8151_20251201","さんぱーる",,,,,,,"7273"
"131_131090_1_20251201","7273_727302_20251201","727302_10541_20251201","さんぱーる",,,,,,,"7273"
"131_131090_1_20251201","7273_727302_20251201","727302_10542_20251201","さんぱーる",,,,,,,"7273"
"131_131090_1_20251201","7273_727302_20251201","727302_10543_20251201","さんぱーる",,,,,,,"7273"
"131_131090_1_20251201","7273_727303_20251201","727303_12921_20251201","さんぱーる",,,,,,,"7273"
"131_131090_1_20251201","7273_727303_20251201","727303_12922_20251201","さんぱーる",,,,,,,"7273"
