"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"69_69121_1_20241201","7278_727805_20241201","727805_17154_20241201","玉名市役所前",,,,,,,"7278"
"69_69121_1_20241201","7278_727805_20241201","727805_17155_20241201","玉名市役所前",,,,,,,"7278"
"69_69121_1_20241201","7278_727805_20241201","727805_17157_20241201","玉名市役所前",,,,,,,"7278"
"69_69121_1_20241201","7278_727805_20241201","727805_17158_20241201","玉名市役所前",,,,,,,"7278"
"69_69121_1_20241201","7278_727805_20241201","727805_17159_20241201","玉名市役所前",,,,,,,"7278"
"69_69121_1_20241201","7278_727805_20241201","727805_17160_20241201","玉名市役所前",,,,,,,"7278"
"69_69121_1_20241201","7278_727805_20241201","727805_17161_20241201","玉名市役所前",,,,,,,"7278"
"69_69121_1_20241201","7278_727805_20241201","727805_17162_20241201","玉名市役所前",,,,,,,"7278"
"69_69121_1_20241201","7278_727805_20241201","727805_17163_20241201","玉名市役所前",,,,,,,"7278"
"69_69121_1_20241201","7278_727805_20241201","727805_17164_20241201","玉名市役所前",,,,,,,"7278"
"69_69121_1_20241201","7278_727805_20241201","727805_17165_20241201","玉名市役所前",,,,,,,"7278"
"69_69121_1_20241201","7278_727805_20241201","727805_17166_20241201","玉名市役所前",,,,,,,"7278"
"69_69121_1_20241201","7278_727805_20241201","727805_17167_20241201","玉名市役所前",,,,,,,"7278"
"69_69121_1_20241201","7278_727805_20241201","727805_17168_20241201","玉名市役所前",,,,,,,"7278"
"69_69121_1_20241201","7278_727806_20241201","727806_3653_20241201","玉名市役所前",,,,,,,"7278"
"69_69121_1_20241201","7278_727806_20241201","727806_3654_20241201","玉名市役所前",,,,,,,"7278"
"69_69121_1_20241201","7278_727806_20241201","727806_3655_20241201","玉名市役所前",,,,,,,"7278"
"69_69121_1_20241201","7278_727806_20241201","727806_3656_20241201","玉名市役所前",,,,,,,"7278"
"69_69121_1_20241201","7278_727806_20241201","727806_3657_20241201","玉名市役所前",,,,,,,"7278"
"69_69121_1_20241201","7278_727806_20241201","727806_3658_20241201","玉名市役所前",,,,,,,"7278"
"69_69121_1_20241201","7278_727806_20241201","727806_3659_20241201","玉名市役所前",,,,,,,"7278"
"69_69121_1_20241201","7278_727806_20241201","727806_3660_20241201","玉名市役所前",,,,,,,"7278"
"69_69121_1_20241201","7278_727807_20241201","727807_5433_20241201","玉名市役所前",,,,,,,"7278"
"69_69121_1_20241201","7278_727807_20241201","727807_5434_20241201","玉名市役所前",,,,,,,"7278"
"69_69121_1_20241201","7278_727807_20241201","727807_5435_20241201","玉名市役所前",,,,,,,"7278"
"69_69121_1_20241201","7278_727807_20241201","727807_5436_20241201","玉名市役所前",,,,,,,"7278"
"69_69121_1_20241201","7278_727807_20241201","727807_5437_20241201","玉名市役所前",,,,,,,"7278"
"69_69121_1_20241201","7278_727807_20241201","727807_5438_20241201","玉名市役所前",,,,,,,"7278"
"69_69121_1_20241201","7278_727807_20241201","727807_5439_20241201","玉名市役所前",,,,,,,"7278"
"69_69121_1_20241201","7278_727807_20241201","727807_5440_20241201","玉名市役所前",,,,,,,"7278"
"69_69130_1_20241201","7278_727801_20241201","727801_7618_20241201","荒尾バスセンター",,,,,,,"7278"
"69_69130_1_20241201","7278_727801_20241201","727801_7619_20241201","荒尾バスセンター",,,,,,,"7278"
"69_69130_1_20241201","7278_727801_20241201","727801_7620_20241201","荒尾バスセンター",,,,,,,"7278"
"69_69130_1_20241201","7278_727802_20241201","727802_10010_20241201","荒尾バスセンター",,,,,,,"7278"
"69_69130_1_20241201","7278_727802_20241201","727802_10011_20241201","荒尾バスセンター",,,,,,,"7278"
"69_69130_1_20241201","7278_727802_20241201","727802_10012_20241201","荒尾バスセンター",,,,,,,"7278"
"69_69130_1_20241201","7278_727803_20241201","727803_12401_20241201","荒尾バスセンター",,,,,,,"7278"
"69_69130_1_20241201","7278_727803_20241201","727803_12402_20241201","荒尾バスセンター",,,,,,,"7278"
"69_69130_1_20241201","7278_727803_20241201","727803_12403_20241201","荒尾バスセンター",,,,,,,"7278"
"69_69130_1_20241201","7278_727804_20241201","727804_14777_20241201","荒尾バスセンター",,,,,,,"7278"
"69_69130_1_20241201","7278_727804_20241201","727804_14778_20241201","荒尾バスセンター",,,,,,,"7278"
"69_69130_1_20241201","7278_727804_20241201","727804_14779_20241201","荒尾バスセンター",,,,,,,"7278"
"69_69130_1_20241201","7278_727805_20241201","727805_17169_20241201","荒尾バスセンター",,,,,,,"7278"
"69_69130_1_20241201","7278_727805_20241201","727805_17170_20241201","荒尾バスセンター",,,,,,,"7278"
"69_69130_1_20241201","7278_727805_20241201","727805_17171_20241201","荒尾バスセンター",,,,,,,"7278"
"69_69130_1_20241201","7278_727806_20241201","727806_3661_20241201","荒尾バスセンター",,,,,,,"7278"
"69_69130_1_20241201","7278_727806_20241201","727806_3662_20241201","荒尾バスセンター",,,,,,,"7278"
"69_69130_1_20241201","7278_727806_20241201","727806_3663_20241201","荒尾バスセンター",,,,,,,"7278"
"69_69130_1_20241201","7278_727807_20241201","727807_5441_20241201","荒尾バスセンター",,,,,,,"7278"
"69_69130_1_20241201","7278_727807_20241201","727807_5442_20241201","荒尾バスセンター",,,,,,,"7278"
"69_69130_1_20241201","7278_727807_20241201","727807_5443_20241201","荒尾バスセンター",,,,,,,"7278"
"69_69131_1_20241201","7278_727801_20241201","727801_7621_20241201","イオンタウン",,,,,,,"7278"
"69_69131_1_20241201","7278_727801_20241201","727801_7622_20241201","イオンタウン",,,,,,,"7278"
"69_69131_1_20241201","7278_727801_20241201","727801_7623_20241201","イオンタウン",,,,,,,"7278"
"69_69131_1_20241201","7278_727801_20241201","727801_7624_20241201","イオンタウン",,,,,,,"7278"
"69_69131_1_20241201","7278_727802_20241201","727802_10013_20241201","イオンタウン",,,,,,,"7278"
"69_69131_1_20241201","7278_727802_20241201","727802_10014_20241201","イオンタウン",,,,,,,"7278"
"69_69131_1_20241201","7278_727802_20241201","727802_10015_20241201","イオンタウン",,,,,,,"7278"
"69_69131_1_20241201","7278_727802_20241201","727802_10016_20241201","イオンタウン",,,,,,,"7278"
"69_69131_1_20241201","7278_727803_20241201","727803_12404_20241201","イオンタウン",,,,,,,"7278"
"69_69131_1_20241201","7278_727803_20241201","727803_12405_20241201","イオンタウン",,,,,,,"7278"
"69_69131_1_20241201","7278_727803_20241201","727803_12406_20241201","イオンタウン",,,,,,,"7278"
"69_69131_1_20241201","7278_727803_20241201","727803_12407_20241201","イオンタウン",,,,,,,"7278"
"69_69131_1_20241201","7278_727804_20241201","727804_14780_20241201","イオンタウン",,,,,,,"7278"
"69_69131_1_20241201","7278_727804_20241201","727804_14781_20241201","イオンタウン",,,,,,,"7278"
"69_69131_1_20241201","7278_727804_20241201","727804_14782_20241201","イオンタウン",,,,,,,"7278"
"69_69131_1_20241201","7278_727804_20241201","727804_14783_20241201","イオンタウン",,,,,,,"7278"
"69_69131_1_20241201","7278_727805_20241201","727805_17172_20241201","イオンタウン",,,,,,,"7278"
"69_69131_1_20241201","7278_727805_20241201","727805_17173_20241201","イオンタウン",,,,,,,"7278"
"69_69131_1_20241201","7278_727805_20241201","727805_17174_20241201","イオンタウン",,,,,,,"7278"
"69_69131_1_20241201","7278_727805_20241201","727805_17175_20241201","イオンタウン",,,,,,,"7278"
"69_69131_1_20241201","7278_727806_20241201","727806_3664_20241201","イオンタウン",,,,,,,"7278"
"69_69131_1_20241201","7278_727806_20241201","727806_3665_20241201","イオンタウン",,,,,,,"7278"
"69_69131_1_20241201","7278_727806_20241201","727806_3666_20241201","イオンタウン",,,,,,,"7278"
"69_69131_1_20241201","7278_727807_20241201","727807_5444_20241201","イオンタウン",,,,,,,"7278"
"69_69131_1_20241201","7278_727807_20241201","727807_5445_20241201","イオンタウン",,,,,,,"7278"
"69_69131_1_20241201","7278_727807_20241201","727807_5446_20241201","イオンタウン",,,,,,,"7278"
"70_70090_1_20241201","7278_727801_20241201","727801_7625_20241201","荒尾駅前",,,,,,,"7278"
"70_70090_1_20241201","7278_727801_20241201","727801_7626_20241201","荒尾駅前",,,,,,,"7278"
"70_70090_1_20241201","7278_727802_20241201","727802_10017_20241201","荒尾駅前",,,,,,,"7278"
"70_70090_1_20241201","7278_727802_20241201","727802_10018_20241201","荒尾駅前",,,,,,,"7278"
"70_70090_1_20241201","7278_727803_20241201","727803_12408_20241201","荒尾駅前",,,,,,,"7278"
"70_70090_1_20241201","7278_727803_20241201","727803_12409_20241201","荒尾駅前",,,,,,,"7278"
"70_70090_1_20241201","7278_727804_20241201","727804_14784_20241201","荒尾駅前",,,,,,,"7278"
"70_70090_1_20241201","7278_727804_20241201","727804_14785_20241201","荒尾駅前",,,,,,,"7278"
"70_70090_1_20241201","7278_727805_20241201","727805_17176_20241201","荒尾駅前",,,,,,,"7278"
"70_70090_1_20241201","7278_727805_20241201","727805_17177_20241201","荒尾駅前",,,,,,,"7278"
"70_70090_1_20241201","7278_727806_20241201","727806_3667_20241201","荒尾駅前",,,,,,,"7278"
"70_70090_1_20241201","7278_727806_20241201","727806_3668_20241201","荒尾駅前",,,,,,,"7278"
"70_70090_1_20241201","7278_727807_20241201","727807_5447_20241201","荒尾駅前",,,,,,,"7278"
"70_70090_1_20241201","7278_727807_20241201","727807_5448_20241201","荒尾駅前",,,,,,,"7278"
"70_70091_1_20241201","7278_727801_20241201","727801_7627_20241201","荒尾バスセンター",,,,,,,"7278"
"70_70091_1_20241201","7278_727801_20241201","727801_7628_20241201","荒尾バスセンター",,,,,,,"7278"
"70_70091_1_20241201","7278_727801_20241201","727801_7629_20241201","荒尾バスセンター",,,,,,,"7278"
"70_70091_1_20241201","7278_727801_20241201","727801_7630_20241201","荒尾バスセンター",,,,,,,"7278"
"70_70091_1_20241201","7278_727802_20241201","727802_10019_20241201","荒尾バスセンター",,,,,,,"7278"
"70_70091_1_20241201","7278_727802_20241201","727802_10020_20241201","荒尾バスセンター",,,,,,,"7278"
"70_70091_1_20241201","7278_727802_20241201","727802_10021_20241201","荒尾バスセンター",,,,,,,"7278"
"70_70091_1_20241201","7278_727802_20241201","727802_10022_20241201","荒尾バスセンター",,,,,,,"7278"
"70_70091_1_20241201","7278_727803_20241201","727803_12410_20241201","荒尾バスセンター",,,,,,,"7278"
"70_70091_1_20241201","7278_727803_20241201","727803_12411_20241201","荒尾バスセンター",,,,,,,"7278"
"70_70091_1_20241201","7278_727803_20241201","727803_12412_20241201","荒尾バスセンター",,,,,,,"7278"
"70_70091_1_20241201","7278_727803_20241201","727803_12413_20241201","荒尾バスセンター",,,,,,,"7278"
"70_70091_1_20241201","7278_727804_20241201","727804_14786_20241201","荒尾バスセンター",,,,,,,"7278"
"70_70091_1_20241201","7278_727804_20241201","727804_14787_20241201","荒尾バスセンター",,,,,,,"7278"
"70_70091_1_20241201","7278_727804_20241201","727804_14788_20241201","荒尾バスセンター",,,,,,,"7278"
"70_70091_1_20241201","7278_727804_20241201","727804_14789_20241201","荒尾バスセンター",,,,,,,"7278"
"70_70091_1_20241201","7278_727805_20241201","727805_17178_20241201","荒尾バスセンター",,,,,,,"7278"
"70_70091_1_20241201","7278_727805_20241201","727805_17179_20241201","荒尾バスセンター",,,,,,,"7278"
"70_70091_1_20241201","7278_727805_20241201","727805_17180_20241201","荒尾バスセンター",,,,,,,"7278"
"70_70091_1_20241201","7278_727805_20241201","727805_17181_20241201","荒尾バスセンター",,,,,,,"7278"
"70_70091_1_20241201","7278_727806_20241201","727806_3669_20241201","荒尾バスセンター",,,,,,,"7278"
"70_70091_1_20241201","7278_727806_20241201","727806_3670_20241201","荒尾バスセンター",,,,,,,"7278"
"70_70091_1_20241201","7278_727807_20241201","727807_5449_20241201","荒尾バスセンター",,,,,,,"7278"
"70_70091_1_20241201","7278_727807_20241201","727807_5450_20241201","荒尾バスセンター",,,,,,,"7278"
"70_70110_1_20241201","7278_727801_20241201","727801_7631_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727801_20241201","727801_7632_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727801_20241201","727801_7633_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727801_20241201","727801_7634_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727801_20241201","727801_7635_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727801_20241201","727801_7636_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727801_20241201","727801_7637_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727801_20241201","727801_7638_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727801_20241201","727801_7639_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727801_20241201","727801_7640_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727801_20241201","727801_7641_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727802_20241201","727802_10023_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727802_20241201","727802_10024_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727802_20241201","727802_10025_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727802_20241201","727802_10026_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727802_20241201","727802_10027_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727802_20241201","727802_10028_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727802_20241201","727802_10029_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727802_20241201","727802_10030_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727802_20241201","727802_10031_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727802_20241201","727802_10032_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727802_20241201","727802_10033_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727803_20241201","727803_12414_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727803_20241201","727803_12415_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727803_20241201","727803_12416_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727803_20241201","727803_12417_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727803_20241201","727803_12418_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727803_20241201","727803_12419_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727803_20241201","727803_12420_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727803_20241201","727803_12421_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727803_20241201","727803_12422_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727803_20241201","727803_12423_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727803_20241201","727803_12424_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727804_20241201","727804_14790_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727804_20241201","727804_14791_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727804_20241201","727804_14792_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727804_20241201","727804_14793_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727804_20241201","727804_14794_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727804_20241201","727804_14795_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727804_20241201","727804_14796_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727804_20241201","727804_14797_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727804_20241201","727804_14798_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727804_20241201","727804_14799_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727804_20241201","727804_14800_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727805_20241201","727805_17182_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727805_20241201","727805_17183_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727805_20241201","727805_17184_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727805_20241201","727805_17185_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727805_20241201","727805_17186_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727805_20241201","727805_17187_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727805_20241201","727805_17188_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727805_20241201","727805_17189_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727805_20241201","727805_17190_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727805_20241201","727805_17191_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727805_20241201","727805_17192_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727806_20241201","727806_3671_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727806_20241201","727806_3672_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727806_20241201","727806_3673_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727806_20241201","727806_3674_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727806_20241201","727806_3675_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727806_20241201","727806_3676_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727806_20241201","727806_3677_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727807_20241201","727807_5451_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727807_20241201","727807_5452_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727807_20241201","727807_5453_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727807_20241201","727807_5454_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727807_20241201","727807_5455_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727807_20241201","727807_5456_20241201","八幡台一丁目",,,,,,,"7278"
"70_70110_1_20241201","7278_727807_20241201","727807_5457_20241201","八幡台一丁目",,,,,,,"7278"
"70_70111_1_20241201","7278_727801_20241201","727801_7642_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727801_20241201","727801_7643_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727801_20241201","727801_7644_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727801_20241201","727801_7645_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727801_20241201","727801_7646_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727801_20241201","727801_7647_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727801_20241201","727801_7648_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727801_20241201","727801_7649_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727801_20241201","727801_7650_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727801_20241201","727801_7651_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727801_20241201","727801_7652_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727801_20241201","727801_7653_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727802_20241201","727802_10034_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727802_20241201","727802_10035_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727802_20241201","727802_10036_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727802_20241201","727802_10037_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727802_20241201","727802_10038_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727802_20241201","727802_10039_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727802_20241201","727802_10040_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727802_20241201","727802_10041_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727802_20241201","727802_10042_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727802_20241201","727802_10043_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727802_20241201","727802_10044_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727802_20241201","727802_10045_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727803_20241201","727803_12425_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727803_20241201","727803_12426_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727803_20241201","727803_12427_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727803_20241201","727803_12428_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727803_20241201","727803_12429_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727803_20241201","727803_12430_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727803_20241201","727803_12431_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727803_20241201","727803_12432_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727803_20241201","727803_12433_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727803_20241201","727803_12434_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727803_20241201","727803_12435_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727803_20241201","727803_12436_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727804_20241201","727804_14801_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727804_20241201","727804_14802_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727804_20241201","727804_14803_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727804_20241201","727804_14804_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727804_20241201","727804_14805_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727804_20241201","727804_14806_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727804_20241201","727804_14807_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727804_20241201","727804_14808_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727804_20241201","727804_14809_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727804_20241201","727804_14810_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727804_20241201","727804_14811_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727804_20241201","727804_14812_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727805_20241201","727805_17193_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727805_20241201","727805_17194_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727805_20241201","727805_17195_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727805_20241201","727805_17196_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727805_20241201","727805_17197_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727805_20241201","727805_17198_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727805_20241201","727805_17199_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727805_20241201","727805_17200_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727805_20241201","727805_17201_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727805_20241201","727805_17202_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727805_20241201","727805_17203_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727805_20241201","727805_17204_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727806_20241201","727806_3678_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727806_20241201","727806_3679_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727806_20241201","727806_3680_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727806_20241201","727806_3681_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727806_20241201","727806_3682_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727806_20241201","727806_3683_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727806_20241201","727806_3684_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727806_20241201","727806_3685_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727807_20241201","727807_5458_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727807_20241201","727807_5459_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727807_20241201","727807_5460_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727807_20241201","727807_5461_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727807_20241201","727807_5462_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727807_20241201","727807_5463_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727807_20241201","727807_5464_20241201","四ツ山",,,,,,,"7278"
"70_70111_1_20241201","7278_727807_20241201","727807_5465_20241201","四ツ山",,,,,,,"7278"
"71_71040_1_20241201","7278_727801_20241201","727801_7654_20241201","荒尾バスセンター",,,,,,,"7278"
"71_71040_1_20241201","7278_727801_20241201","727801_7655_20241201","荒尾バスセンター",,,,,,,"7278"
"71_71040_1_20241201","7278_727801_20241201","727801_7656_20241201","荒尾バスセンター",,,,,,,"7278"
"71_71040_1_20241201","7278_727802_20241201","727802_10046_20241201","荒尾バスセンター",,,,,,,"7278"
"71_71040_1_20241201","7278_727802_20241201","727802_10047_20241201","荒尾バスセンター",,,,,,,"7278"
"71_71040_1_20241201","7278_727802_20241201","727802_10048_20241201","荒尾バスセンター",,,,,,,"7278"
"71_71040_1_20241201","7278_727803_20241201","727803_12437_20241201","荒尾バスセンター",,,,,,,"7278"
"71_71040_1_20241201","7278_727803_20241201","727803_12438_20241201","荒尾バスセンター",,,,,,,"7278"
"71_71040_1_20241201","7278_727803_20241201","727803_12439_20241201","荒尾バスセンター",,,,,,,"7278"
"71_71040_1_20241201","7278_727804_20241201","727804_14813_20241201","荒尾バスセンター",,,,,,,"7278"
"71_71040_1_20241201","7278_727804_20241201","727804_14814_20241201","荒尾バスセンター",,,,,,,"7278"
"71_71040_1_20241201","7278_727804_20241201","727804_14815_20241201","荒尾バスセンター",,,,,,,"7278"
